entidad,delitos,acdecttt,acdect1,acdect2,acdect3,acdect4,acdect5,acdect6
"17",70204,"NSS","NSS","NSS","","NSS","NSS",""
"17",70205,"NSS","NSS","NSS","","NSS","NSS",""
"17",70206,"NSS","NSS","NSS","","NSS","NSS",""
"17",70209,"NSS","NSS","NSS","","NSS","NSS",""
"17",70299,"","","","","","",""
"17",70300,"NSS","NSS","NSS","","NSS","NSS",""
"17",70400,"NSS","NSS","NSS","","NSS","NSS",""
"17",70500,"NSS","NSS","NSS","","NSS","NSS",""
"17",70600,"NSS","NSS","NSS","","NSS","NSS",""
"17",70900,"NSS","NSS","NSS","","NSS","NSS",""
"17",80100,"NSS","NSS","NSS","","NSS","NSS",""
"17",80101,"NSS","NSS","NSS","","NSS","NSS",""
"17",80102,"NSS","NSS","NSS","","NSS","NSS",""
"17",80103,"NSS","NSS","NSS","","NSS","NSS",""
"17",80104,"NSS","NSS","NSS","","NSS","NSS",""
"17",80105,"NSS","NSS","NSS","","NSS","NSS",""
"17",80106,"NSS","NSS","NSS","","NSS","NSS",""
"17",80107,"NSS","NSS","NSS","","NSS","NSS",""
"17",80109,"NSS","NSS","NSS","","NSS","NSS",""
"17",80199,"","","","","","",""
"17",80200,"NSS","NSS","NSS","","NSS","NSS",""
"17",80201,"NSS","NSS","NSS","","NSS","NSS",""
"17",80209,"NSS","NSS","NSS","","NSS","NSS",""
"17",80299,"","","","","","",""
"17",80300,"NSS","NSS","NSS","","NSS","NSS",""
"17",80400,"NSS","NSS","NSS","","NSS","NSS",""
"17",80900,"NSS","NSS","NSS","","NSS","NSS",""
"17",90100,"NSS","NSS","NSS","","NSS","NSS",""
"21",80101,"NSS","NSS","NSS","","NSS","NSS",""
"21",80102,"NSS","NSS","NSS","","NSS","NSS",""
"21",80103,"NSS","NSS","NSS","","NSS","NSS",""
"21",80104,"NSS","NSS","NSS","","NSS","NSS",""
"21",80105,"NSS","NSS","NSS","","NSS","NSS",""
"21",80106,"NSS","NSS","NSS","","NSS","NSS",""
"21",80107,"NSS","NSS","NSS","","NSS","NSS",""
"21",80109,"NSS","NSS","NSS","","NSS","NSS",""
"21",80199,"","","","","","",""
"21",80200,"NSS","NSS","NSS","","NSS","NSS",""
"21",80201,"0","0","0","","0","0",""
"21",80209,"NSS","NSS","NSS","","NSS","NSS",""
"21",80299,"","","","","","",""
"21",80300,"NSS","NSS","NSS","","NSS","NSS",""
"21",80400,"NSS","NSS","NSS","","NSS","NSS",""
"21",80900,"NSS","NSS","NSS","","NSS","NSS",""
"21",90100,"NSS","NSS","NSS","","NSS","NSS",""
"21",90200,"NSS","NSS","NSS","","NSS","NSS",""
"21",90300,"NSS","NSS","NSS","","NSS","NSS",""
"21",90400,"NSS","NSS","NSS","","NSS","NSS",""
"21",90500,"NSS","NSS","NSS","","NSS","NSS",""
"21",90501,"NSS","NSS","NSS","","NSS","NSS",""
"21",90502,"NSS","NSS","NSS","","NSS","NSS",""
"21",90503,"NSS","NSS","NSS","","NSS","NSS",""
"21",90509,"NSS","NSS","NSS","","NSS","NSS",""
"21",90599,"","","","","","",""
"21",90600,"NSS","NSS","NSS","","NSS","NSS",""
"21",90700,"0","0","0","","0","0",""
"21",90701,"0","0","0","","0","0",""
"21",90709,"0","0","0","","0","0",""
"21",90799,"","","","","","",""
"21",90800,"0","0","0","","0","0",""
"21",90900,"NSS","NSS","NSS","","NSS","NSS",""
"21",91000,"NSS","NSS","NSS","","NSS","NSS",""
"21",91100,"NSS","NSS","NSS","","NSS","NSS",""
"21",91200,"NSS","NSS","NSS","","NSS","NSS",""
"21",91300,"NSS","NSS","NSS","","NSS","NSS",""
"21",91400,"NSS","NSS","NSS","","NSS","NSS",""
"21",91500,"NSS","NSS","NSS","","NSS","NSS",""
"21",91600,"NSS","NSS","NSS","","NSS","NSS",""
"21",91900,"NSS","NSS","NSS","","NSS","NSS",""
"21",999999,"","","","","","",""
"22",10100,"391","82","15","","253","41",""
"22",10200,"0","0","0","","0","0",""
"22",10300,"11","6","0","","5","0",""
"22",10400,"3683","680","0","","3002","1",""
"22",10900,"373","181","0","","192","0",""
"22",20100,"19","3","0","","16","0",""
"22",20200,"0","0","0","","0","0",""
"22",20300,"26","0","0","","26","0",""
"22",20400,"0","0","0","","0","0",""
"22",20500,"0","0","0","","0","0",""
"22",20600,"12","3","0","","9","0",""
"22",20601,"12","3","0","","9","0",""
"22",20602,"0","0","0","","0","0",""
"22",20603,"0","0","0","","0","0",""
"22",20604,"0","0","0","","0","0",""
"22",20609,"0","0","0","","0","0",""
"22",20699,"","","","","","",""
"22",20900,"1","0","0","","1","0",""
"22",30100,"221","38","0","","183","0",""
"22",30200,"22","9","0","","13","0",""
"22",30300,"0","0","0","","0","0",""
"22",30400,"197","52","1","","131","13",""
"22",30500,"38","2","0","","36","0",""
"22",30600,"15","3","0","","12","0",""
"22",30700,"0","0","0","","0","0",""
"22",30900,"0","0","0","","0","0",""
"22",40100,"20720","5640","76","","14854","150",""
"22",40101,"1007","451","0","","556","0",""
"22",40102,"3060","708","10","","2298","44",""
"22",40103,"4625","1317","9","","3284","15",""
"22",40104,"438","85","3","","349","1",""
"22",40105,"1595","427","11","","1149","8",""
"22",40106,"0","0","0","","0","0",""
"22",40107,"0","0","0","","0","0",""
"22",40108,"117","38","0","","78","1",""
"22",40109,"56","16","0","","40","0",""
"22",40110,"565","181","0","","384","0",""
"22",40111,"295","112","0","","183","0",""
"22",40112,"4","2","1","","1","0",""
"22",40113,"2450","613","17","","1798","22",""
"22",40114,"255","29","1","","218","7",""
"22",40115,"4","1","0","","3","0",""
"22",40116,"0","0","0","","0","0",""
"22",40119,"6249","1660","24","","4513","52",""
"22",40199,"","","","","","",""
"22",40200,"0","0","0","","0","0",""
"22",40300,"1440","458","2","","980","0",""
"22",40400,"499","179","0","","320","0",""
"22",40500,"9","3","0","","6","0",""
"22",40501,"0","0","0","","0","0",""
"22",40509,"9","3","0","","6","0",""
"22",40599,"","","","","","",""
"22",40600,"3610","578","0","","3032","0",""
"22",40700,"440","145","2","","293","0",""
"22",40900,"14","4","0","","10","0",""
"22",50100,"786","214","0","","572","0",""
"22",50200,"614","159","0","","455","0",""
"22",50900,"26","13","0","","13","0",""
"22",60100,"0","0","0","","0","0",""
"22",60101,"0","0","0","","0","0",""
"22",60102,"0","0","0","","0","0",""
"22",60103,"0","0","0","","0","0",""
"22",60104,"0","0","0","","0","0",""
"22",60105,"0","0","0","","0","0",""
"22",60106,"0","0","0","","0","0",""
"22",60109,"0","0","0","","0","0",""
"22",60199,"","","","","","",""
"22",60200,"6","1","0","","5","0",""
"22",60201,"4","0","0","","4","0",""
"22",60202,"0","0","0","","0","0",""
"22",60203,"0","0","0","","0","0",""
"22",60209,"2","1","0","","1","0",""
"22",60299,"","","","","","",""
"22",60300,"0","0","0","","0","0",""
"22",60400,"9","5","0","","4","0",""
"22",60900,"924","432","0","","492","0",""
"22",70100,"638","246","0","","392","0",""
"22",70101,"592","214","0","","378","0",""
"22",70102,"46","32","0","","14","0",""
"22",70103,"0","0","0","","0","0",""
"22",70104,"0","0","0","","0","0",""
"22",70109,"0","0","0","","0","0",""
"22",70199,"","","","","","",""
"22",70200,"0","0","0","","0","0",""
"22",70201,"0","0","0","","0","0",""
"22",70202,"0","0","0","","0","0",""
"22",70203,"0","0","0","","0","0",""
"22",70204,"0","0","0","","0","0",""
"22",70205,"0","0","0","","0","0",""
"22",70206,"0","0","0","","0","0",""
"22",70209,"0","0","0","","0","0",""
"22",70299,"","","","","","",""
"22",70300,"0","0","0","","0","0",""
"22",70400,"51","15","0","","36","0",""
"22",70500,"0","0","0","","0","0",""
"22",70600,"0","0","0","","0","0",""
"22",70900,"0","0","0","","0","0",""
"22",80100,"120","22","0","","98","0",""
"22",80101,"0","0","0","","0","0",""
"22",80102,"102","18","0","","84","0",""
"22",80103,"7","1","0","","6","0",""
"22",80104,"4","0","0","","4","0",""
"22",80105,"2","0","0","","2","0",""
"22",80106,"0","0","0","","0","0",""
"22",80107,"0","0","0","","0","0",""
"22",80109,"5","3","0","","2","0",""
"22",80199,"","","","","","",""
"22",80200,"43","11","0","","32","0",""
"22",80201,"0","0","0","","0","0",""
"22",80209,"43","11","0","","32","0",""
"22",80299,"","","","","","",""
"22",80300,"0","0","0","","0","0",""
"22",80400,"6","0","0","","6","0",""
"22",80900,"79","27","0","","52","0",""
"22",90100,"1610","394","0","","1216","0",""
"22",90200,"147","35","0","","112","0",""
"22",90300,"56","23","0","","33","0",""
"22",90400,"576","292","0","","284","0",""
"22",90500,"8","3","0","","5","0",""
"22",90501,"0","0","0","","0","0",""
"22",90502,"0","0","0","","0","0",""
"22",90503,"0","0","0","","0","0",""
"22",90509,"8","3","0","","5","0",""
"22",90599,"","","","","","",""
"22",90600,"0","0","0","","0","0",""
"22",90700,"0","0","0","","0","0",""
"22",90701,"0","0","0","","0","0",""
"22",90709,"0","0","0","","0","0",""
"22",90799,"","","","","","",""
"22",90800,"0","0","0","","0","0",""
"22",90900,"0","0","0","","0","0",""
"22",91000,"0","0","0","","0","0",""
"22",91100,"0","0","0","","0","0",""
"22",91200,"4","2","0","","2","0",""
"22",91300,"0","0","0","","0","0",""
"22",91400,"46","4","0","","42","0",""
"22",91500,"0","0","0","","0","0",""
"22",91600,"0","0","0","","0","0",""
"22",91900,"952","329","0","","623","0",""
"22",999999,"","","","","","",""
"23",10100,"NSS","NSS","NSS","","NSS","NSS",""
"23",10200,"NSS","NSS","NSS","","NSS","NSS",""
"23",10300,"NSS","NSS","NSS","","NSS","NSS",""
"23",10400,"NSS","NSS","NSS","","NSS","NSS",""
"23",10900,"NSS","NSS","NSS","","NSS","NSS",""
"23",20100,"NSS","NSS","NSS","","NSS","NSS",""
"23",20200,"NSS","NSS","NSS","","NSS","NSS",""
"23",20300,"NSS","NSS","NSS","","NSS","NSS",""
"23",20400,"NSS","NSS","NSS","","NSS","NSS",""
"23",20500,"NSS","NSS","NSS","","NSS","NSS",""
"23",20600,"NSS","NSS","NSS","","NSS","NSS",""
"23",20601,"NSS","NSS","NSS","","NSS","NSS",""
"23",20602,"NSS","NSS","NSS","","NSS","NSS",""
"23",20603,"NSS","NSS","NSS","","NSS","NSS",""
"23",20604,"NSS","NSS","NSS","","NSS","NSS",""
"23",20609,"NSS","NSS","NSS","","NSS","NSS",""
"23",20699,"","","","","","",""
"23",20900,"NSS","NSS","NSS","","NSS","NSS",""
"23",30100,"NSS","NSS","NSS","","NSS","NSS",""
"23",30200,"NSS","NSS","NSS","","NSS","NSS",""
"23",30300,"NSS","NSS","NSS","","NSS","NSS",""
"23",30400,"NSS","NSS","NSS","","NSS","NSS",""
"23",30500,"NSS","NSS","NSS","","NSS","NSS",""
"23",30600,"NSS","NSS","NSS","","NSS","NSS",""
"23",30700,"NSS","NSS","NSS","","NSS","NSS",""
"23",30900,"NSS","NSS","NSS","","NSS","NSS",""
"23",40100,"NSS","NSS","NSS","","NSS","NSS",""
"23",40101,"NSS","NSS","NSS","","NSS","NSS",""
"23",40102,"NSS","NSS","NSS","","NSS","NSS",""
"23",40103,"NSS","NSS","NSS","","NSS","NSS",""
"23",40104,"NSS","NSS","NSS","","NSS","NSS",""
"23",40105,"NSS","NSS","NSS","","NSS","NSS",""
"23",40106,"NSS","NSS","NSS","","NSS","NSS",""
"23",40107,"NSS","NSS","NSS","","NSS","NSS",""
"23",40108,"NSS","NSS","NSS","","NSS","NSS",""
"23",40109,"NSS","NSS","NSS","","NSS","NSS",""
"23",40110,"NSS","NSS","NSS","","NSS","NSS",""
"23",40111,"NSS","NSS","NSS","","NSS","NSS",""
"23",40112,"NSS","NSS","NSS","","NSS","NSS",""
"23",40113,"NSS","NSS","NSS","","NSS","NSS",""
"23",40114,"NSS","NSS","NSS","","NSS","NSS",""
"23",40115,"NSS","NSS","NSS","","NSS","NSS",""
"23",40116,"NSS","NSS","NSS","","NSS","NSS",""
"23",40119,"NSS","NSS","NSS","","NSS","NSS",""
"23",40199,"","","","","","",""
"23",40200,"NSS","NSS","NSS","","NSS","NSS",""
"23",40300,"NSS","NSS","NSS","","NSS","NSS",""
"23",40400,"NSS","NSS","NSS","","NSS","NSS",""
"23",40500,"NSS","NSS","NSS","","NSS","NSS",""
"23",40501,"NSS","NSS","NSS","","NSS","NSS",""
"23",40509,"NSS","NSS","NSS","","NSS","NSS",""
"23",40599,"","","","","","",""
"23",40600,"NSS","NSS","NSS","","NSS","NSS",""
"23",40700,"NSS","NSS","NSS","","NSS","NSS",""
"23",40900,"NSS","NSS","NSS","","NSS","NSS",""
"23",50100,"NSS","NSS","NSS","","NSS","NSS",""
"23",50200,"NSS","NSS","NSS","","NSS","NSS",""
"23",50900,"NSS","NSS","NSS","","NSS","NSS",""
"23",60100,"NSS","NSS","NSS","","NSS","NSS",""
"23",60101,"NSS","NSS","NSS","","NSS","NSS",""
"23",60102,"NSS","NSS","NSS","","NSS","NSS",""
"23",60103,"NSS","NSS","NSS","","NSS","NSS",""
"23",60104,"NSS","NSS","NSS","","NSS","NSS",""
"23",60105,"NSS","NSS","NSS","","NSS","NSS",""
"23",60106,"NSS","NSS","NSS","","NSS","NSS",""
"23",60109,"NSS","NSS","NSS","","NSS","NSS",""
"23",60199,"","","","","","",""
"23",60200,"NSS","NSS","NSS","","NSS","NSS",""
"23",60201,"NSS","NSS","NSS","","NSS","NSS",""
"23",60202,"NSS","NSS","NSS","","NSS","NSS",""
"23",60203,"NSS","NSS","NSS","","NSS","NSS",""
"23",60209,"NSS","NSS","NSS","","NSS","NSS",""
"23",60299,"","","","","","",""
"23",60300,"NSS","NSS","NSS","","NSS","NSS",""
"23",60400,"NSS","NSS","NSS","","NSS","NSS",""
"23",60900,"NSS","NSS","NSS","","NSS","NSS",""
"23",70100,"NSS","NSS","NSS","","NSS","NSS",""
"23",70101,"NSS","NSS","NSS","","NSS","NSS",""
"23",70102,"NSS","NSS","NSS","","NSS","NSS",""
"23",70103,"NSS","NSS","NSS","","NSS","NSS",""
"23",70104,"NSS","NSS","NSS","","NSS","NSS",""
"23",70109,"NSS","NSS","NSS","","NSS","NSS",""
"23",70199,"","","","","","",""
"23",70200,"NSS","NSS","NSS","","NSS","NSS",""
"23",70201,"NSS","NSS","NSS","","NSS","NSS",""
"23",70202,"NSS","NSS","NSS","","NSS","NSS",""
"23",70203,"NSS","NSS","NSS","","NSS","NSS",""
"23",70204,"NSS","NSS","NSS","","NSS","NSS",""
"23",70205,"NSS","NSS","NSS","","NSS","NSS",""
"23",70206,"NSS","NSS","NSS","","NSS","NSS",""
"23",70209,"NSS","NSS","NSS","","NSS","NSS",""
"23",70299,"","","","","","",""
"23",70300,"NSS","NSS","NSS","","NSS","NSS",""
"23",70400,"NSS","NSS","NSS","","NSS","NSS",""
"23",70500,"NSS","NSS","NSS","","NSS","NSS",""
"23",70600,"NSS","NSS","NSS","","NSS","NSS",""
"23",70900,"NSS","NSS","NSS","","NSS","NSS",""
"23",80100,"NSS","NSS","NSS","","NSS","NSS",""
"23",80101,"NSS","NSS","NSS","","NSS","NSS",""
"23",80102,"NSS","NSS","NSS","","NSS","NSS",""
"23",80103,"NSS","NSS","NSS","","NSS","NSS",""
"23",80104,"NSS","NSS","NSS","","NSS","NSS",""
"23",80105,"NSS","NSS","NSS","","NSS","NSS",""
"23",80106,"NSS","NSS","NSS","","NSS","NSS",""
"23",80107,"NSS","NSS","NSS","","NSS","NSS",""
"23",80109,"NSS","NSS","NSS","","NSS","NSS",""
"23",80199,"","","","","","",""
"23",80200,"NSS","NSS","NSS","","NSS","NSS",""
"23",80201,"NSS","NSS","NSS","","NSS","NSS",""
"23",80209,"NSS","NSS","NSS","","NSS","NSS",""
"23",80299,"","","","","","",""
"23",80300,"NSS","NSS","NSS","","NSS","NSS",""
"23",80400,"NSS","NSS","NSS","","NSS","NSS",""
"23",80900,"NSS","NSS","NSS","","NSS","NSS",""
"23",90100,"NSS","NSS","NSS","","NSS","NSS",""
"23",90200,"NSS","NSS","NSS","","NSS","NSS",""
"23",90300,"NSS","NSS","NSS","","NSS","NSS",""
"23",90400,"NSS","NSS","NSS","","NSS","NSS",""
"23",90500,"NSS","NSS","NSS","","NSS","NSS",""
"23",90501,"NSS","NSS","NSS","","NSS","NSS",""
"23",90502,"NSS","NSS","NSS","","NSS","NSS",""
"23",90503,"NSS","NSS","NSS","","NSS","NSS",""
"23",90509,"NSS","NSS","NSS","","NSS","NSS",""
"23",90599,"","","","","","",""
"23",90600,"NSS","NSS","NSS","","NSS","NSS",""
"23",90700,"NSS","NSS","NSS","","NSS","NSS",""
"23",90701,"NSS","NSS","NSS","","NSS","NSS",""
"23",90709,"NSS","NSS","NSS","","NSS","NSS",""
"23",90799,"","","","","","",""
"23",90800,"NSS","NSS","NSS","","NSS","NSS",""
"23",90900,"NSS","NSS","NSS","","NSS","NSS",""
"23",91000,"NSS","NSS","NSS","","NSS","NSS",""
"23",91100,"NSS","NSS","NSS","","NSS","NSS",""
"23",91200,"NSS","NSS","NSS","","NSS","NSS",""
"23",91300,"NSS","NSS","NSS","","NSS","NSS",""
"23",91400,"NSS","NSS","NSS","","NSS","NSS",""
"23",91500,"NSS","NSS","NSS","","NSS","NSS",""
"23",91600,"NSS","NSS","NSS","","NSS","NSS",""
"23",91900,"NSS","NSS","NSS","","NSS","NSS",""
"23",999999,"8914","4588","","","4326","",""
"24",10100,"196","NSS","NSS","151","NSS","NSS","45"
"24",10200,"6","NSS","NSS","3","NSS","NSS","3"
"24",10300,"5","NSS","NSS","5","0","0",""
"24",10400,"3708","NSS","NSS","3124","NSS","NSS","584"
"24",10900,"22","NSS","NSS","21","NSS","NSS","1"
"24",20100,"67","NSS","NSS","59","NSS","NSS","8"
"24",20200,"0","0","0","","0","0",""
"24",20300,"42","NSS","NSS","26","NSS","NSS","16"
"24",20400,"21","NSS","NSS","21","0","0",""
"24",20500,"2","0","0","","NSS","NSS","2"
"24",20600,"6","NSS","NSS","3","NSS","NSS","3"
"24",20601,"2","0","0","","NSS","NSS","2"
"24",20602,"0","0","0","","0","0",""
"24",20603,"0","0","0","","0","0",""
"24",20604,"1","0","0","","NSS","NSS","1"
"24",20609,"3","NSS","NSS","3","0","0",""
"24",20699,"","","","","","",""
"24",20900,"7","NSS","NSS","4","NSS","NSS","3"
"24",30100,"61","NSS","NSS","31","NSS","NSS","30"
"24",30200,"15","NSS","NSS","9","NSS","NSS","6"
"24",30300,"6","NSS","NSS","2","NSS","NSS","4"
"24",30400,"71","NSS","NSS","46","NSS","NSS","25"
"24",30500,"2","0","0","","NSS","NSS","2"
"24",30600,"34","NSS","NSS","31","NSS","NSS","3"
"24",30700,"11","NSS","NSS","11","0","0",""
"24",30900,"8","NSS","NSS","8","0","0",""
"24",40100,"10008","NSS","NSS","7185","NSS","NSS","2823"
"24",40101,"967","NSS","NSS","727","NSS","NSS","240"
"24",40102,"548","NSS","NSS","404","NSS","NSS","144"
"24",40103,"2034","NSS","NSS","1957","NSS","NSS","77"
"24",40104,"205","NSS","NSS","205","0","0",""
"24",40105,"259","NSS","NSS","217","NSS","NSS","42"
"24",40106,"41","NSS","NSS","40","NSS","NSS","1"
"24",40107,"17","NSS","NSS","7","NSS","NSS","10"
"24",40108,"3","0","0","","NSS","NSS","3"
"24",40109,"1","NSS","NSS","1","0","0",""
"24",40110,"2","NSS","NSS","2","0","0",""
"24",40111,"6","0","0","","NSS","NSS","6"
"24",40112,"8","NSS","NSS","7","NSS","NSS","1"
"24",40113,"410","NSS","NSS","304","NSS","NSS","106"
"24",40114,"133","NSS","NSS","121","NSS","NSS","12"
"24",40115,"0","0","0","","0","0",""
"24",40116,"0","0","0","","0","0",""
"24",40119,"5374","NSS","NSS","3193","NSS","NSS","2181"
"24",40199,"","","","","","",""
"24",40200,"NA","NA","NA","","NA","NA",""
"24",40300,"1370","NSS","NSS","1288","NSS","NSS","82"
"24",40400,"367","NSS","NSS","348","NSS","NSS","19"
"24",40500,"105","NSS","NSS","63","NSS","NSS","42"
"24",40501,"76","NSS","NSS","37","NSS","NSS","39"
"24",40509,"29","NSS","NSS","26","NSS","NSS","3"
"24",40599,"","","","","","",""
"24",40600,"627","NSS","NSS","295","NSS","NSS","332"
"24",40700,"130","NSS","NSS","111","NSS","NSS","19"
"24",40900,"73","NSS","NSS","69","NSS","NSS","4"
"24",50100,"1675","NSS","NSS","685","NSS","NSS","990"
"24",50200,"353","NSS","NSS","336","NSS","NSS","17"
"24",50900,"9","NSS","NSS","9","0","0",""
"24",60100,"17","NSS","NSS","14","NSS","NSS","3"
"24",60101,"13","NSS","NSS","10","NSS","NSS","3"
"24",60102,"0","0","0","","0","0",""
"24",60103,"0","0","0","","0","0",""
"24",60104,"4","NSS","NSS","4","0","0",""
"24",60105,"0","0","0","","0","0",""
"24",60106,"0","0","0","","0","0",""
"24",60109,"0","0","0","","0","0",""
"24",60199,"","","","","","",""
"24",60200,"0","0","0","","0","0",""
"24",60201,"0","0","0","","0","0",""
"24",60202,"0","0","0","","0","0",""
"24",60203,"0","0","0","","0","0",""
"24",60209,"0","0","0","","0","0",""
"24",60299,"","","","","","",""
"24",60300,"0","0","0","","0","0",""
"24",60400,"6","NSS","NSS","2","NSS","NSS","4"
"24",60900,"5","NSS","NSS","5","0","0",""
"24",70100,"28","NSS","NSS","4","NSS","NSS","24"
"24",70101,"23","NSS","NSS","","NSS","NSS","23"
"24",70102,"1","NSS","NSS","","NSS","NSS","1"
"24",70103,"NSS","NSS","NSS","","0","0",""
"24",70104,"NSS","NSS","NSS","","0","0",""
"24",70109,"NSS","NSS","NSS","","0","0",""
"24",70199,"4","","","4","","",""
"24",70200,"NA","NA","NA","","NA","NA",""
"24",70201,"NA","NA","NA","","NA","NA",""
"24",70202,"NA","NA","NA","","NA","NA",""
"24",70203,"NA","NA","NA","","NA","NA",""
"24",70204,"NA","NA","NA","","NA","NA",""
"24",70205,"NA","NA","NA","","NA","NA",""
"24",70206,"NA","NA","NA","","NA","NA",""
"24",70209,"NA","NA","NA","","NA","NA",""
"24",70299,"","","","","","",""
"24",70300,"5","NSS","NSS","5","0","0",""
"24",70400,"20","NSS","NSS","19","NSS","NSS","1"
"24",70500,"NA","NA","NA","","NA","NA",""
"24",70600,"NA","NA","NA","","NA","NA",""
"24",70900,"3","NSS","NSS","3","0","0",""
"24",80100,"135","NSS","NSS","128","NSS","NSS","7"
"24",80101,"3","NSS","NSS","2","NSS","NSS","1"
"24",80102,"125","NSS","NSS","119","NSS","NSS","6"
"24",80103,"7","NSS","NSS","7","0","0",""
"24",80104,"0","0","0","","0","0",""
"24",80105,"0","0","0","","0","0",""
"24",80106,"0","0","0","","0","0",""
"24",80107,"0","0","0","","0","0",""
"24",80109,"0","0","0","","0","0",""
"24",80199,"","","","","","",""
