entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"13",40104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40105,"NSS","0","NSS","0","254","","90","0","15","0","149","","249","0","1","0","4","0","","","254","0","NA","NA","","","123","0","131","0","","","210","0","5","0","19","0","14","0","6","0","48","0","19","0","39","0","0","0","0","0","148","0","",""
"13",40106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40108,"NSS","0","NSS","0","12","","7","0","2","0","3","","12","0","0","0","0","0","","","12","0","NA","NA","","","10","0","2","0","","","8","0","1","0","1","0","2","0","0","0","6","0","0","0","1","0","0","0","0","0","5","0","",""
"13",40109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40110,"NSS","0","NSS","0","3","","2","0","NSS","0","1","","3","0","0","0","0","0","","","3","0","NA","NA","","","2","0","1","0","","","2","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","",""
"13",40111,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40112,"NSS","0","NSS","0","3","","1","0","NSS","0","2","","3","0","0","0","0","0","","","3","0","NA","NA","","","1","0","2","0","","","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","",""
"13",40113,"NSS","0","NSS","0","986","","365","0","22","0","599","","955","0","14","0","17","0","","","986","0","NA","NA","","","306","0","680","0","","","732","0","47","0","75","0","119","0","13","0","132","0","42","0","62","0","0","0","0","0","750","0","",""
"13",40114,"NSS","0","NSS","0","127","","27","0","22","0","78","","123","0","3","0","1","0","","","127","0","NA","NA","","","17","0","110","0","","","112","0","2","0","10","0","3","0","0","0","1","0","1","0","5","0","0","0","0","0","120","0","",""
"13",40115,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40119,"NSS","0","NSS","0","3826","","1104","0","267","0","2455","","3688","0","48","0","90","0","","","3714","0","112","0","","","1045","0","2781","0","","","2980","0","141","0","321","0","342","0","42","0","274","0","79","0","312","0","5","0","1","0","3155","0","",""
"13",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40300,"NSS","0","NSS","0","1022","","139","0","28","0","855","","967","0","16","0","39","0","","","1022","0","NA","NA","","","79","0","943","0","","","977","0","3","0","26","0","14","0","2","0","NA","NA","NA","NA","NA","NA","2","0","0","0","1020","0","",""
"13",40400,"NSS","0","NSS","0","541","","66","0","6","0","469","","516","0","11","0","14","0","","","541","0","NA","NA","","","NA","NA","541","0","","","523","0","6","0","8","0","4","0","0","0","NA","NA","NA","NA","NA","NA","0","0","0","0","541","0","",""
"13",40500,"NSS","0","NSS","0","69","","13","0","5","0","51","","62","0","3","0","4","0","","","69","0","NA","NA","","","69","0","NA","NA","","","61","0","0","0","5","0","3","0","0","0","NA","NA","NA","NA","NA","NA","0","0","1","0","68","0","",""
"13",40501,"NSS","0","NSS","0","69","","13","0","5","0","51","","62","0","3","0","4","0","","","69","0","NA","NA","","","69","0","NA","NA","","","61","0","0","0","5","0","3","0","0","0","NA","NA","NA","NA","NA","NA","0","0","1","0","68","0","",""
"13",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","NA","NA","","","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","",""
"13",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",40600,"NSS","0","NSS","0","2697","","573","0","71","0","2053","","2608","0","37","0","52","0","","","1471","0","1226","0","","","645","0","2052","0","","","2590","0","33","0","57","0","11","0","6","0","20","0","24","0","137","0","918","0","0","0","1598","0","",""
"13",40700,"NSS","0","NSS","0","580","","86","0","13","0","481","","512","0","24","0","44","0","","","580","0","NA","NA","","","61","0","519","0","","","568","0","2","0","9","0","1","0","0","0","1","0","1","0","8","0","3","0","0","0","567","0","",""
"13",40900,"NSS","0","NSS","0","106","","27","0","13","0","66","","95","0","0","0","11","0","","","97","0","9","0","","","29","0","77","0","","","85","0","1","0","13","0","4","0","3","0","18","0","1","0","4","0","0","0","0","0","83","0","",""
"13",50100,"NSS","0","NSS","0","2891","","257","0","162","0","2472","","2694","0","25","0","172","0","","","1953","0","938","0","","","1712","0","1179","0","","","2750","0","6","0","127","0","4","0","4","0","17","0","22","0","1440","0","5","0","4","0","1403","0","",""
"13",50200,"NSS","0","NSS","0","442","","40","0","33","0","369","","239","0","49","0","154","0","","","334","0","108","0","","","55","0","387","0","","","432","0","1","0","8","0","1","0","0","0","NA","NA","NA","NA","NA","NA","0","0","0","0","442","0","",""
"13",50900,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"13",60100,"NSS","0","NSS","0","20","","1","0","NSS","0","19","","19","0","0","0","1","0","","","20","0","0","0","","","10","0","10","0","","","18","0","0","0","2","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","13","0","",""
"13",60101,"NSS","0","NSS","0","16","","NSS","0","NSS","0","16","","15","0","0","0","1","0","","","16","0","NA","NA","","","6","0","10","0","","","14","0","0","0","2","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","9","0","",""
"13",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60104,"NSS","0","NSS","0","4","","1","0","NSS","0","3","","4","0","0","0","0","0","","","4","0","0","0","","","4","0","0","0","","","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","",""
"13",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",60200,"NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","5","0","0","0","2","0","","","7","0","NA","NA","","","3","0","4","0","","","6","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","5","0","",""
"13",60201,"NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","5","0","0","0","2","0","","","7","0","NA","NA","","","3","0","4","0","","","6","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","5","0","",""
"13",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70100,"NSS","0","NSS","0","151","","9","0","10","0","132","","151","0","0","0","0","0","","","151","0","NA","NA","","","0","0","151","0","","","111","0","31","0","6","0","3","0","0","0","0","0","0","0","12","0","5","0","0","0","134","0","",""
"13",70101,"NSS","0","NSS","0","151","","9","0","10","0","132","","151","0","0","0","0","0","","","151","0","NA","NA","","","0","0","151","0","","","111","0","31","0","6","0","3","0","0","0","0","0","0","0","12","0","5","0","0","0","134","0","",""
"13",70102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",70300,"NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","1","0","3","0","","","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","",""
"13",70400,"NSS","0","NSS","0","2","","2","0","0","0","","","2","0","0","0","0","0","","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","",""
"13",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70900,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"13",80100,"NSS","0","NSS","0","186","","32","0","11","0","143","","179","0","1","0","6","0","","","166","0","20","0","","","78","0","108","0","","","173","0","6","0","5","0","1","0","1","0","4","0","0","0","23","0","0","0","1","0","158","0","",""
"13",80101,"NSS","0","NSS","0","13","","4","0","NSS","0","9","","13","0","0","0","0","0","","","6","0","7","0","","","2","0","11","0","","","12","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","10","0","",""
"13",80102,"NSS","0","NSS","0","160","","26","0","11","0","123","","154","0","1","0","5","0","","","148","0","12","0","","","73","0","87","0","","","149","0","6","0","5","0","0","0","0","0","3","0","0","0","21","0","0","0","1","0","135","0","",""
"13",80103,"NSS","0","NSS","0","6","","2","0","NSS","0","4","","6","0","0","0","0","0","","","6","0","0","0","","","1","0","5","0","","","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","",""
"13",80104,"NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","6","0","0","0","1","0","","","6","0","1","0","","","2","0","5","0","","","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7","0","",""
"13",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
