entidad,delitos,avcanitt,avcani1,avcani2,avcani3,avcani4,avcani5,avcani6,avcani7,avcani8,avcanine
"28",80300,"0","0","0","0","0","0","0","0","0",""
"28",80400,"110","66","17","22","0","3","1","1","0",""
"28",80900,"0","0","0","0","0","0","0","0","0",""
"28",90100,"2776","120","43","19","0","1251","933","410","0",""
"28",90200,"393","17","9","5","0","213","79","70","0",""
"28",90300,"181","44","33","5","2","48","39","10","0",""
"28",90400,"354","36","20","22","0","97","63","115","1",""
"28",90500,"6","1","NSS","1","0","1","NSS","3","0",""
"28",90501,"0","0","0","0","0","0","0","0","0",""
"28",90502,"0","0","0","0","0","0","0","0","0",""
"28",90503,"0","0","0","0","0","0","0","0","0",""
"28",90509,"6","1","NSS","1","0","1","NSS","3","0",""
"28",90599,"","","","","","","","","",""
"28",90600,"16","4","NSS","1","0","7","NSS","4","0",""
"28",90700,"0","0","0","0","0","0","0","0","0",""
"28",90701,"0","0","0","0","0","0","0","0","0",""
"28",90709,"0","0","0","0","0","0","0","0","0",""
"28",90799,"","","","","","","","","",""
"28",90800,"0","0","0","0","0","0","0","0","0",""
"28",90900,"0","0","0","0","0","0","0","0","0",""
"28",91000,"0","0","0","0","0","0","0","0","0",""
"28",91100,"0","0","0","0","0","0","0","0","0",""
"28",91200,"0","0","0","0","0","0","0","0","0",""
"28",91300,"0","0","0","0","0","0","0","0","0",""
"28",91400,"328","110","5","80","11","44","4","74","0",""
"28",91500,"147","1","1","51","0","4","4","86","0",""
"28",91600,"6","NSS","NSS","1","0","NSS","3","2","0",""
"28",91900,"2033","507","122","356","3","475","334","236","0",""
"28",999999,"","","","","","","","","",""
"29",10100,"378","11","NSS","44","0","13","1","309","0",""
"29",10200,"0","0","0","0","0","0","0","0","0",""
"29",10300,"4","NSS","NSS","1","0","1","NSS","2","0",""
"29",10400,"238","38","10","23","0","91","9","67","0",""
"29",10900,"0","0","0","0","0","0","0","0","0",""
"29",20100,"0","0","0","0","0","0","0","0","0",""
"29",20200,"0","0","0","0","0","0","0","0","0",""
"29",20300,"0","0","0","0","0","0","0","0","0",""
"29",20400,"0","0","0","0","0","0","0","0","0",""
"29",20500,"0","0","0","0","0","0","0","0","0",""
"29",20600,"5","1","NSS","4","0","0","0","0","0",""
"29",20601,"5","1","NSS","4","0","0","0","0","0",""
"29",20602,"0","0","0","0","0","0","0","0","0",""
"29",20603,"0","0","0","0","0","0","0","0","0",""
"29",20604,"0","0","0","0","0","0","0","0","0",""
"29",20609,"0","0","0","0","0","0","0","0","0",""
"29",20699,"","","","","","","","","",""
"29",20900,"0","0","0","0","0","0","0","0","0",""
"29",30100,"18","3","0","0","0","11","2","2","0",""
"29",30200,"0","0","0","0","0","0","0","0","0",""
"29",30300,"0","0","0","0","0","0","0","0","0",""
"29",30400,"40","17","NSS","1","0","14","NSS","8","0",""
"29",30500,"0","0","0","0","0","0","0","0","0",""
"29",30600,"0","0","0","0","0","0","0","0","0",""
"29",30700,"0","0","0","0","0","0","0","0","0",""
"29",30900,"0","0","0","0","0","0","0","0","0",""
"29",40100,"4587","179","18","1957","0","162","26","2245","0",""
"29",40101,"0","0","0","0","0","0","0","0","0",""
"29",40102,"888","34","6","411","0","22","6","409","0",""
"29",40103,"1464","41","NSS","594","0","32","1","796","0",""
"29",40104,"37","3","NSS","20","0","NSS","NSS","14","0",""
"29",40105,"350","25","4","161","0","30","2","128","0",""
"29",40106,"0","0","0","0","0","0","0","0","0",""
"29",40107,"0","0","0","0","0","0","0","0","0",""
"29",40108,"674","30","NSS","259","0","20","1","364","0",""
"29",40109,"16","NSS","NSS","6","0","NSS","NSS","10","0",""
"29",40110,"47","2","NSS","14","0","1","NSS","30","0",""
"29",40111,"58","NSS","1","37","0","1","NSS","19","0",""
"29",40112,"5","1","0","0","0","NSS","NSS","4","0",""
"29",40113,"545","33","5","239","0","34","12","222","0",""
"29",40114,"107","5","NSS","52","0","1","NSS","49","0",""
"29",40115,"19","2","NSS","11","0","3","NSS","3","0",""
"29",40116,"0","0","0","0","0","0","0","0","0",""
"29",40119,"377","3","2","153","0","18","4","197","0",""
"29",40199,"","","","","","","","","",""
"29",40200,"0","0","0","0","0","0","0","0","0",""
"29",40300,"246","93","39","99","0","7","1","7","0",""
"29",40400,"47","29","4","10","0","2","NSS","2","0",""
"29",40500,"0","0","0","0","0","0","0","0","0",""
"29",40501,"0","0","0","0","0","0","0","0","0",""
"29",40509,"0","0","0","0","0","0","0","0","0",""
"29",40599,"","","","","","","","","",""
"29",40600,"76","14","4","7","0","33","1","17","0",""
"29",40700,"49","27","12","6","0","3","NSS","1","0",""
"29",40900,"0","0","0","0","0","0","0","0","0",""
"29",50100,"0","0","0","0","0","0","0","0","0",""
"29",50200,"195","151","10","13","0","12","1","8","0",""
"29",50900,"7","1","3","2","0","1","0","0","0",""
"29",60100,"0","0","0","0","0","0","0","0","0",""
"29",60101,"0","0","0","0","0","0","0","0","0",""
"29",60102,"0","0","0","0","0","0","0","0","0",""
"29",60103,"0","0","0","0","0","0","0","0","0",""
"29",60104,"0","0","0","0","0","0","0","0","0",""
"29",60105,"0","0","0","0","0","0","0","0","0",""
"29",60106,"0","0","0","0","0","0","0","0","0",""
"29",60109,"0","0","0","0","0","0","0","0","0",""
"29",60199,"","","","","","","","","",""
"29",60200,"4","0","0","0","0","3","1","0","0",""
"29",60201,"4","0","0","0","0","3","1","0","0",""
"29",60202,"0","0","0","0","0","0","0","0","0",""
"29",60203,"0","0","0","0","0","0","0","0","0",""
"29",60209,"0","0","0","0","0","0","0","0","0",""
"29",60299,"","","","","","","","","",""
"29",60300,"0","0","0","0","0","0","0","0","0",""
"29",60400,"0","0","0","0","0","0","0","0","0",""
"29",60900,"0","0","0","0","0","0","0","0","0",""
"29",70100,"49","31","NSS","7","0","10","NSS","1","0",""
"29",70101,"49","31","NSS","7","0","10","NSS","1","0",""
"29",70102,"0","0","0","0","0","0","0","0","0",""
"29",70103,"0","0","0","0","0","0","0","0","0",""
"29",70104,"0","0","0","0","0","0","0","0","0",""
"29",70109,"0","0","0","0","0","0","0","0","0",""
"29",70199,"","","","","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0",""
"29",70201,"0","0","0","0","0","0","0","0","0",""
"29",70202,"0","0","0","0","0","0","0","0","0",""
"29",70203,"0","0","0","0","0","0","0","0","0",""
"29",70204,"0","0","0","0","0","0","0","0","0",""
"29",70205,"0","0","0","0","0","0","0","0","0",""
"29",70206,"0","0","0","0","0","0","0","0","0",""
"29",70209,"0","0","0","0","0","0","0","0","0",""
"29",70299,"","","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0",""
"29",70400,"0","0","0","0","0","0","0","0","0",""
"29",70500,"0","0","0","0","0","0","0","0","0",""
"29",70600,"0","0","0","0","0","0","0","0","0",""
"29",70900,"0","0","0","0","0","0","0","0","0",""
"29",80100,"12","1","NSS","11","0","0","0","0","0",""
"29",80101,"0","0","0","0","0","0","0","0","0",""
"29",80102,"11","1","NSS","10","0","0","0","0","0",""
"29",80103,"0","0","0","0","0","0","0","0","0",""
"29",80104,"1","NSS","NSS","1","0","0","0","0","0",""
"29",80105,"0","0","0","0","0","0","0","0","0",""
"29",80106,"0","0","0","0","0","0","0","0","0",""
"29",80107,"0","0","0","0","0","0","0","0","0",""
"29",80109,"0","0","0","0","0","0","0","0","0",""
"29",80199,"","","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0",""
"29",80201,"0","0","0","0","0","0","0","0","0",""
"29",80209,"0","0","0","0","0","0","0","0","0",""
"29",80299,"","","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0",""
"29",80400,"0","0","0","0","0","0","0","0","0",""
"29",80900,"0","0","0","0","0","0","0","0","0",""
"29",90100,"21","8","2","2","0","5","1","3","0",""
"29",90200,"19","1","0","0","0","13","NSS","5","0",""
"29",90300,"8","1","3","2","0","1","NSS","1","0",""
"29",90400,"15","3","5","3","0","1","NSS","3","0",""
"29",90500,"0","0","0","0","0","0","0","0","0",""
"29",90501,"0","0","0","0","0","0","0","0","0",""
"29",90502,"0","0","0","0","0","0","0","0","0",""
"29",90503,"0","0","0","0","0","0","0","0","0",""
"29",90509,"0","0","0","0","0","0","0","0","0",""
"29",90599,"","","","","","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0",""
"29",90700,"0","0","0","0","0","0","0","0","0",""
"29",90701,"0","0","0","0","0","0","0","0","0",""
"29",90709,"0","0","0","0","0","0","0","0","0",""
"29",90799,"","","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0",""
"29",90900,"0","0","0","0","0","0","0","0","0",""
"29",91000,"0","0","0","0","0","0","0","0","0",""
"29",91100,"0","0","0","0","0","0","0","0","0",""
"29",91200,"0","0","0","0","0","0","0","0","0",""
"29",91300,"0","0","0","0","0","0","0","0","0",""
"29",91400,"0","0","0","0","0","0","0","0","0",""
"29",91500,"0","0","0","0","0","0","0","0","0",""
"29",91600,"0","0","0","0","0","0","0","0","0",""
"29",91900,"532","37","5","186","0","32","8","264","0",""
"29",999999,"","","","","","","","","",""
"30",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",10200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",20200,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",20400,"0","0","0","0","0","0","0","0","0",""
"30",20500,"0","0","0","0","0","0","0","0","0",""
"30",20600,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",20601,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",20602,"0","0","0","0","0","0","0","0","0",""
"30",20603,"0","0","0","0","0","0","0","0","0",""
"30",20604,"0","0","0","0","0","0","0","0","0",""
"30",20609,"0","0","0","0","0","0","0","0","0",""
"30",20699,"","","","","","","","","",""
"30",20900,"0","0","0","0","0","0","0","0","0",""
"30",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",30300,"0","0","0","0","0","0","0","0","0",""
"30",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",30500,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",30700,"0","0","0","0","0","0","0","0","0",""
"30",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40101,"0","0","0","0","0","0","0","0","0",""
"30",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40104,"0","0","0","0","0","0","0","0","0",""
"30",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40106,"0","0","0","0","0","0","0","0","0",""
"30",40107,"0","0","0","0","0","0","0","0","0",""
"30",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40115,"0","0","0","0","0","0","0","0","0",""
"30",40116,"0","0","0","0","0","0","0","0","0",""
"30",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40199,"","","","","","","","","",""
"30",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40509,"0","0","0","0","0","0","0","0","0",""
"30",40599,"","","","","","","","","",""
"30",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60102,"0","0","0","0","0","0","0","0","0",""
"30",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60105,"0","0","0","0","0","0","0","0","0",""
"30",60106,"0","0","0","0","0","0","0","0","0",""
"30",60109,"0","0","0","0","0","0","0","0","0",""
"30",60199,"","","","","","","","","",""
"30",60200,"0","0","0","0","0","0","0","0","0",""
"30",60201,"0","0","0","0","0","0","0","0","0",""
"30",60202,"0","0","0","0","0","0","0","0","0",""
"30",60203,"0","0","0","0","0","0","0","0","0",""
"30",60209,"0","0","0","0","0","0","0","0","0",""
"30",60299,"","","","","","","","","",""
"30",60300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70199,"","","","","","","","","",""
"30",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70299,"","","","","","","","","",""
"30",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",70400,"0","0","0","0","0","0","0","0","0",""
"30",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70900,"0","0","0","0","0","0","0","0","0",""
"30",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",80101,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",80104,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",80105,"NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"30",80106,"0","0","0","0","0","0","0","0","0",""
"30",80107,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",80109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",80199,"","","","","","","","","",""
"30",80200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80209,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80299,"","","","","","","","","",""
"30",80300,"0","0","0","0","0","0","0","0","0",""
"30",80400,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",80900,"0","0","0","0","0","0","0","0","0",""
"30",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90501,"0","0","0","0","0","0","0","0","0",""
"30",90502,"0","0","0","0","0","0","0","0","0",""
"30",90503,"0","0","0","0","0","0","0","0","0",""
"30",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",90599,"","","","","","","","","",""
"30",90600,"0","0","0","0","0","0","0","0","0",""
"30",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90799,"","","","","","","","","",""
"30",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90900,"0","0","0","0","0","0","0","0","0",""
"30",91000,"0","0","0","0","0","0","0","0","0",""
"30",91100,"0","0","0","0","0","0","0","0","0",""
"30",91200,"NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"30",91300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"30",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",91600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"30",999999,"56062","5485","1037","2703","9","23522","4783","18442","81",""
"31",10100,"105","NA","NA","NA","NA","33","4","68","0",""
"31",10200,"5","NA","NA","NA","NA","5","0","0","0",""
