entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"07",70104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"07",70109,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"07",70199,"11","","30","","","","14","","5","","22","","30","","","","","","11","","30","","7","","4","","1","","15","","25","","24","","","","2","","1","","","","14","","","","","","1","","3","","24","","","","13",""
"07",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07",70300,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"07",70400,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",70900,"10","NSS","1","NSS","","1","5","NSS","3","NSS","3","1","8","NSS","NSS","NSS","1","NSS","2","1","9","NSS","NSS","NSS","2","1","6","NSS","1","NSS","4","1","3","NSS","NSS","NSS","4","NSS","NSS","NSS","NSS","NSS","4","1","2","NSS","NSS","NSS","NSS","NSS","4","NSS","1","NSS","NSS","NSS","4","1"
"07",80100,"1","0","1","0","","","NSS","0","1","0","1","","2","0","0","0","0","0","","","1","0","NSS","0","1","","NSS","0","NSS","0","2","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"07",80101,"1","0","1","0","","","NSS","0","1","0","1","","2","0","0","0","0","0","","","1","0","NSS","0","1","","NSS","0","NSS","0","2","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"07",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90200,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"07",90300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90400,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"07",90500,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"07",90501,"NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"07",90502,"NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"07",90503,"NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"07",90509,"NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"07",90599,"1","","","","","","1","","","","","","1","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","1",""
"07",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91200,"0","NSS","3","NSS","","","NSS","NSS","NSS","NSS","3","","3","NSS","0","NSS","0","NSS","","","1","NSS","2","NSS","","","0","NSS","3","NSS","","","3","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","1",""
"07",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"07",91900,"5","NSS","114","NSS","3","","32","NSS","17","NSS","73","","72","NSS","NSS","NSS","24","NSS","26","","96","NSS","16","NSS","10","","3","NSS","24","NSS","95","","70","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","51","","NSS","NSS","NSS","NSS","NSS","NSS","26","NSS","58","NSS","NSS","NSS","38",""
"07",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08",10100,"NSS","NSS","NSS","NSS","329","70","NSS","NSS","NSS","NSS","329","70","NSS","NSS","NSS","NSS","NSS","NSS","329","70","NSS","NSS","NSS","NSS","329","70","329","70","0","0","","","92","25","72","0","0","0","0","0","165","45","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","329","70"
"08",10200,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"08",10300,"NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3",""
"08",10400,"NSS","0","NSS","0","557","","NSS","0","NSS","0","557","","NSS","0","NSS","0","NSS","0","557","","557","0","0","0","","","557","0","0","0","","","207","0","216","0","134","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","557",""
"08",10900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"08",20100,"NSS","0","NSS","0","32","","NSS","0","NSS","0","32","","NSS","0","NSS","0","NSS","0","32","","32","0","0","0","","","32","0","0","0","","","32","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","32",""
"08",20200,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"08",20300,"NSS","0","NSS","0","36","","NSS","0","NSS","0","36","","NSS","0","NSS","0","NSS","0","36","","36","0","0","0","","","0","0","36","0","","","36","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","36",""
"08",20400,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"08",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"08",20600,"NSS","0","NSS","0","45","","NSS","0","NSS","0","45","","NSS","0","NSS","0","NSS","0","45","","45","0","0","0","","","45","0","0","0","","","26","0","0","0","19","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","45",""
"08",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"08",20602,"NSS","0","NSS","0","20","","NSS","0","NSS","0","20","","NSS","0","NSS","0","NSS","0","20","","20","0","0","0","","","20","0","0","0","","","1","0","0","0","19","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","20",""
"08",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"08",20604,"NSS","0","NSS","0","24","","NSS","0","NSS","0","24","","NSS","0","NSS","0","NSS","0","24","","24","0","0","0","","","24","0","0","0","","","24","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","24",""
"08",20609,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"08",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08",20900,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"08",30100,"NSS","0","NSS","0","277","","NSS","0","NSS","0","277","","NSS","0","NSS","0","NSS","0","277","","277","0","0","0","","","277","0","0","0","","","80","0","0","0","197","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","277",""
"08",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"08",30300,"NSS","0","NSS","0","5","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","5","0","0","0","","","5","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","5",""
"08",30400,"NSS","NSS","NSS","NSS","344","12","NSS","NSS","NSS","NSS","344","12","NSS","NSS","NSS","NSS","NSS","NSS","344","12","344","12","0","0","","","344","12","0","0","","","80","7","0","0","264","5","0","0","0","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","344","12"
