entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"01",90800,"0","0","0","","0","0",""
"01",90900,"0","0","0","","0","0",""
"01",91000,"0","0","0","","0","0",""
"01",91100,"0","0","0","","0","0",""
"01",91200,"4","1","NSS","3","0","0",""
"01",91300,"0","0","0","","0","0",""
"01",91400,"0","0","0","","0","0",""
"01",91500,"0","0","0","","0","0",""
"01",91600,"0","0","0","","0","0",""
"01",91900,"39","34","0","","4","NSS","1"
"01",999999,"","","","","","",""
"02",10100,"23","18","2","3","NSS","NSS",""
"02",10200,"1","1","0","","NSS","NSS",""
"02",10300,"NSS","0","0","","NSS","NSS",""
"02",10400,"101","97","NSS","4","NSS","NSS",""
"02",10900,"1","1","0","","NSS","NSS",""
"02",20100,"NSS","0","0","","NSS","NSS",""
"02",20200,"1","1","0","","NSS","NSS",""
"02",20300,"3","3","0","","NSS","NSS",""
"02",20400,"NSS","0","0","","NSS","NSS",""
"02",20500,"NSS","0","0","","NSS","NSS",""
"02",20600,"1","1","0","","NSS","NSS",""
"02",20601,"NSS","NSS","0","","NSS","NSS",""
"02",20602,"NSS","NSS","0","","NSS","NSS",""
"02",20603,"NSS","NSS","0","","NSS","NSS",""
"02",20604,"NSS","NSS","0","","NSS","NSS",""
"02",20609,"NSS","NSS","0","","NSS","NSS",""
"02",20699,"1","1","","","","",""
"02",20900,"NSS","0","0","","NSS","NSS",""
"02",30100,"4","4","0","","NSS","NSS",""
"02",30200,"NSS","0","0","","NSS","NSS",""
"02",30300,"1","NSS","NSS","1","NSS","NSS",""
"02",30400,"6","5","1","","NSS","NSS",""
"02",30500,"6","4","NSS","2","NSS","NSS",""
"02",30600,"1","1","0","","NSS","NSS",""
"02",30700,"NSS","0","0","","NSS","NSS",""
"02",30900,"NSS","0","0","","NSS","NSS",""
"02",40100,"405","373","17","15","NSS","NSS",""
"02",40101,"NSS","NSS","NSS","","NSS","NSS",""
"02",40102,"123","112","6","5","NSS","NSS",""
"02",40103,"91","82","5","4","NSS","NSS",""
"02",40104,"1","1","0","","NSS","NSS",""
"02",40105,"NSS","NSS","NSS","","NSS","NSS",""
"02",40106,"NSS","NSS","NSS","","NSS","NSS",""
"02",40107,"3","3","0","","NSS","NSS",""
"02",40108,"NSS","NSS","NSS","","NSS","NSS",""
"02",40109,"NSS","NSS","NSS","","NSS","NSS",""
"02",40110,"NSS","NSS","NSS","","NSS","NSS",""
"02",40111,"NSS","NSS","NSS","","NSS","NSS",""
"02",40112,"NSS","NSS","NSS","","NSS","NSS",""
"02",40113,"19","16","3","","NSS","NSS",""
"02",40114,"NSS","NSS","NSS","","NSS","NSS",""
"02",40115,"NSS","NSS","NSS","","NSS","NSS",""
"02",40116,"NSS","NSS","NSS","","NSS","NSS",""
"02",40119,"6","6","0","","NSS","NSS",""
"02",40199,"162","153","3","6","","",""
"02",40200,"NSS","0","0","","NSS","NSS",""
"02",40300,"28","27","NSS","1","NSS","NSS",""
"02",40400,"5","4","NSS","1","NSS","NSS",""
"02",40500,"1","1","0","","NSS","NSS",""
"02",40501,"NSS","NSS","0","","NSS","NSS",""
"02",40509,"NSS","NSS","0","","NSS","NSS",""
"02",40599,"1","1","","","","",""
"02",40600,"131","127","NSS","4","NSS","NSS",""
"02",40700,"11","10","1","","NSS","NSS",""
"02",40900,"1","1","0","","NSS","NSS",""
"02",50100,"18","18","0","","NSS","NSS",""
"02",50200,"37","35","NSS","2","NSS","NSS",""
"02",50900,"NSS","0","0","","NSS","NSS",""
"02",60100,"NSS","0","0","","NSS","NSS",""
"02",60101,"NSS","0","0","","NSS","NSS",""
"02",60102,"NSS","0","0","","NSS","NSS",""
"02",60103,"NSS","0","0","","NSS","NSS",""
"02",60104,"NSS","0","0","","NSS","NSS",""
"02",60105,"NSS","0","0","","NSS","NSS",""
"02",60106,"NSS","0","0","","NSS","NSS",""
"02",60109,"NSS","0","0","","NSS","NSS",""
"02",60199,"","","","","","",""
"02",60200,"2","2","0","","NSS","NSS",""
"02",60201,"NSS","NSS","0","","NSS","NSS",""
"02",60202,"NSS","NSS","0","","NSS","NSS",""
"02",60203,"NSS","NSS","0","","NSS","NSS",""
"02",60209,"NSS","NSS","0","","NSS","NSS",""
"02",60299,"2","2","","","","",""
"02",60300,"2","2","0","","NSS","NSS",""
"02",60400,"1","1","0","","NSS","NSS",""
"02",60900,"2","2","0","","NSS","NSS",""
"02",70100,"1791","1729","1","61","NSS","NSS",""
"02",70101,"512","475","1","36","NSS","NSS",""
"02",70102,"53","52","NSS","1","NSS","NSS",""
"02",70103,"9","9","0","","NSS","NSS",""
"02",70104,"NSS","NSS","0","","NSS","NSS",""
"02",70109,"1","1","0","","NSS","NSS",""
"02",70199,"1216","1192","","24","","",""
"02",70200,"NSS","0","0","","NSS","NSS",""
"02",70201,"NSS","0","0","","NSS","NSS",""
"02",70202,"NSS","0","0","","NSS","NSS",""
"02",70203,"NSS","0","0","","NSS","NSS",""
"02",70204,"NSS","0","0","","NSS","NSS",""
"02",70205,"NSS","0","0","","NSS","NSS",""
"02",70206,"NSS","0","0","","NSS","NSS",""
"02",70209,"NSS","0","0","","NSS","NSS",""
"02",70299,"","","","","","",""
"02",70300,"NSS","0","0","","NSS","NSS",""
"02",70400,"163","153","2","8","NSS","NSS",""
"02",70500,"NSS","0","0","","NSS","NSS",""
"02",70600,"NSS","0","0","","NSS","NSS",""
"02",70900,"37","37","0","","NSS","NSS",""
"02",80100,"5","2","NSS","3","NSS","NSS",""
"02",80101,"4","1","NSS","3","NSS","NSS",""
"02",80102,"NSS","0","0","","NSS","NSS",""
"02",80103,"NSS","0","0","","NSS","NSS",""
"02",80104,"NSS","0","0","","NSS","NSS",""
"02",80105,"NSS","0","0","","NSS","NSS",""
"02",80106,"NSS","0","0","","NSS","NSS",""
"02",80107,"NSS","0","0","","NSS","NSS",""
"02",80109,"1","1","0","","NSS","NSS",""
"02",80199,"","","","","","",""
"02",80200,"NSS","0","0","","NSS","NSS",""
"02",80201,"NSS","0","0","","NSS","NSS",""
"02",80209,"NSS","0","0","","NSS","NSS",""
"02",80299,"","","","","","",""
"02",80300,"NSS","0","0","","NSS","NSS",""
"02",80400,"NSS","0","0","","NSS","NSS",""
"02",80900,"15","15","0","","NSS","NSS",""
"02",90100,"3","2","NSS","1","NSS","NSS",""
"02",90200,"35","33","NSS","2","NSS","NSS",""
"02",90300,"7","5","NSS","2","NSS","NSS",""
"02",90400,"NSS","0","0","","NSS","NSS",""
"02",90500,"1","1","0","","NSS","NSS",""
"02",90501,"NSS","NSS","0","","NSS","NSS",""
"02",90502,"NSS","NSS","0","","NSS","NSS",""
"02",90503,"NSS","NSS","0","","NSS","NSS",""
"02",90509,"NSS","NSS","0","","NSS","NSS",""
"02",90599,"1","1","","","","",""
"02",90600,"NSS","0","0","","NSS","NSS",""
"02",90700,"NSS","0","0","","NSS","NSS",""
"02",90701,"NSS","0","0","","NSS","NSS",""
"02",90709,"NSS","0","0","","NSS","NSS",""
"02",90799,"","","","","","",""
"02",90800,"NSS","0","0","","NSS","NSS",""
"02",90900,"NSS","0","0","","NSS","NSS",""
"02",91000,"NSS","0","0","","NSS","NSS",""
"02",91100,"NSS","0","0","","NSS","NSS",""
"02",91200,"10","10","0","","NSS","NSS",""
"02",91300,"NSS","0","0","","NSS","NSS",""
"02",91400,"NSS","0","0","","NSS","NSS",""
"02",91500,"NSS","0","0","","NSS","NSS",""
"02",91600,"NSS","0","0","","NSS","NSS",""
"02",91900,"38","35","NSS","3","NSS","NSS",""
"02",999999,"","","","","","",""
"03",10100,"29","6","NSS","4","18","1",""
"03",10200,"0","0","0","","0","0",""
"03",10300,"0","0","0","","0","0",""
"03",10400,"25","5","NSS","9","10","1",""
"03",10900,"0","0","0","","0","0",""
"03",20100,"3","2","NSS","1","0","0",""
"03",20200,"0","0","0","","0","0",""
"03",20300,"0","0","0","","0","0",""
"03",20400,"0","0","0","","0","0",""
"03",20500,"0","0","0","","0","0",""
"03",20600,"0","0","0","","0","0",""
"03",20601,"0","0","0","","0","0",""
"03",20602,"0","0","0","","0","0",""
"03",20603,"0","0","0","","0","0",""
"03",20604,"0","0","0","","0","0",""
"03",20609,"0","0","0","","0","0",""
"03",20699,"","","","","","",""
"03",20900,"0","0","0","","0","0",""
"03",30100,"4","0","0","","4","0",""
"03",30200,"1","1","0","","0","0",""
"03",30300,"0","0","0","","0","0",""
"03",30400,"7","1","NSS","5","1","0",""
"03",30500,"2","0","0","","2","0",""
"03",30600,"0","0","0","","0","0",""
"03",30700,"0","0","0","","0","0",""
"03",30900,"2","1","NSS","1","0","0",""
"03",40100,"182","50","2","34","95","1",""
"03",40101,"NSS","NSS","NSS","","NSS","NSS",""
"03",40102,"19","2","0","","17","0",""
"03",40103,"14","NSS","NSS","2","12","0",""
"03",40104,"NSS","NSS","NSS","","NSS","NSS",""
"03",40105,"NSS","NSS","NSS","","NSS","NSS",""
"03",40106,"NSS","NSS","NSS","","NSS","NSS",""
"03",40107,"1","0","0","","1","0",""
"03",40108,"NSS","NSS","NSS","","NSS","NSS",""
"03",40109,"NSS","NSS","NSS","","NSS","NSS",""
"03",40110,"NSS","NSS","NSS","","NSS","NSS",""
"03",40111,"NSS","NSS","NSS","","NSS","NSS",""
"03",40112,"NSS","NSS","NSS","","NSS","NSS",""
"03",40113,"1","0","0","","1","0",""
"03",40114,"1","1","0","","0","0",""
"03",40115,"NSS","NSS","NSS","","NSS","NSS",""
"03",40116,"NSS","NSS","NSS","","NSS","NSS",""
"03",40119,"NSS","NSS","NSS","","NSS","NSS",""
"03",40199,"146","47","2","32","64","1",""
"03",40200,"0","0","0","","0","0",""
"03",40300,"11","3","NSS","8","0","0",""
"03",40400,"3","NSS","NSS","3","0","0",""
"03",40500,"0","0","0","","0","0",""
"03",40501,"0","0","0","","0","0",""
"03",40509,"0","0","0","","0","0",""
"03",40599,"","","","","","",""
"03",40600,"43","11","NSS","18","13","NSS","1"
"03",40700,"4","NSS","NSS","2","2","0",""
"03",40900,"0","0","0","","0","0",""
"03",50100,"14","1","NSS","5","6","NSS","2"
"03",50200,"17","5","NSS","11","1","0",""
"03",50900,"0","0","0","","0","0",""
"03",60100,"0","0","0","","0","0",""
"03",60101,"0","0","0","","0","0",""
"03",60102,"0","0","0","","0","0",""
"03",60103,"0","0","0","","0","0",""
"03",60104,"0","0","0","","0","0",""
"03",60105,"0","0","0","","0","0",""
"03",60106,"0","0","0","","0","0",""
"03",60109,"0","0","0","","0","0",""
"03",60199,"","","","","","",""
"03",60200,"0","0","0","","0","0",""
"03",60201,"0","0","0","","0","0",""
"03",60202,"0","0","0","","0","0",""
"03",60203,"0","0","0","","0","0",""
"03",60209,"0","0","0","","0","0",""
"03",60299,"","","","","","",""
"03",60300,"4","0","0","","4","0",""
"03",60400,"1","0","0","","1","0",""
"03",60900,"0","0","0","","0","0",""
"03",70100,"44","1","NSS","2","40","NSS","1"
"03",70101,"34","NSS","NSS","","33","NSS","1"
"03",70102,"5","NSS","0","","5","0",""
"03",70103,"NSS","NSS","NSS","","NSS","NSS",""
"03",70104,"NSS","NSS","NSS","","NSS","NSS",""
"03",70109,"NSS","NSS","NSS","","NSS","NSS",""
"03",70199,"5","1","","2","2","",""
"03",70200,"0","0","0","","0","0",""
"03",70201,"0","0","0","","0","0",""
"03",70202,"0","0","0","","0","0",""
"03",70203,"0","0","0","","0","0",""
"03",70204,"0","0","0","","0","0",""
"03",70205,"0","0","0","","0","0",""
"03",70206,"0","0","0","","0","0",""
"03",70209,"0","0","0","","0","0",""
"03",70299,"","","","","","",""
"03",70300,"0","0","0","","0","0",""
"03",70400,"2","NSS","NSS","1","1","0",""
"03",70500,"0","0","0","","0","0",""
"03",70600,"0","0","0","","0","0",""
"03",70900,"0","0","0","","0","0",""
"03",80100,"10","2","NSS","8","0","0",""
"03",80101,"0","0","0","","0","0",""
"03",80102,"0","0","0","","0","0",""
"03",80103,"0","0","0","","0","0",""
"03",80104,"0","0","0","","0","0",""
"03",80105,"0","0","0","","0","0",""
"03",80106,"0","0","0","","0","0",""
"03",80107,"0","0","0","","0","0",""
"03",80109,"10","2","NSS","8","0","0",""
"03",80199,"","","","","","",""
"03",80200,"0","0","0","","0","0",""
"03",80201,"0","0","0","","0","0",""
"03",80209,"0","0","0","","0","0",""
"03",80299,"","","","","","",""
"03",80300,"0","0","0","","0","0",""
"03",80400,"0","0","0","","0","0",""
"03",80900,"1","NSS","NSS","1","0","0",""
"03",90100,"5","2","NSS","2","1","0",""
"03",90200,"4","NSS","NSS","1","3","0",""
"03",90300,"0","0","0","","0","0",""
"03",90400,"1","0","0","","1","0",""
"03",90500,"0","0","0","","0","0",""
"03",90501,"0","0","0","","0","0",""
"03",90502,"0","0","0","","0","0",""
"03",90503,"0","0","0","","0","0",""
"03",90509,"0","0","0","","0","0",""
"03",90599,"","","","","","",""
"03",90600,"0","0","0","","0","0",""
"03",90700,"0","0","0","","0","0",""
"03",90701,"0","0","0","","0","0",""
"03",90709,"0","0","0","","0","0",""
"03",90799,"","","","","","",""
"03",90800,"0","0","0","","0","0",""
"03",90900,"0","0","0","","0","0",""
"03",91000,"0","0","0","","0","0",""
"03",91100,"0","0","0","","0","0",""
"03",91200,"11","2","NSS","1","8","0",""
"03",91300,"0","0","0","","0","0",""
"03",91400,"0","0","0","","0","0",""
"03",91500,"0","0","0","","0","0",""
"03",91600,"0","0","0","","0","0",""
"03",91900,"37","13","NSS","22","2","0",""
"03",999999,"","","","","","",""
"04",10100,"7","1","0","","5","1",""
"04",10200,"12","12","0","","0","0",""
"04",10300,"1","1","0","","0","0",""
"04",10400,"13","7","0","","6","0",""
"04",10900,"0","0","0","","0","0",""
"04",20100,"0","0","0","","0","0",""
"04",20200,"0","0","0","","0","0",""
"04",20300,"9","2","0","","6","1",""
"04",20400,"3","3","0","","0","0",""
"04",20500,"1","1","0","","0","0",""
"04",20600,"21","21","0","","0","0",""
"04",20601,"0","0","0","","0","0",""
"04",20602,"0","0","0","","0","0",""
"04",20603,"0","0","0","","0","0",""
"04",20604,"0","0","0","","0","0",""
"04",20609,"21","21","0","","0","0",""
"04",20699,"","","","","","",""
"04",20900,"23","23","0","","0","0",""
"04",30100,"9","1","1","","7","0",""
"04",30200,"3","2","0","","1","0",""
"04",30300,"0","0","0","","0","0",""
"04",30400,"0","0","0","","0","0",""
"04",30500,"0","0","0","","0","0",""
"04",30600,"7","7","0","","0","0",""
"04",30700,"1","1","0","","0","0",""
"04",30900,"0","0","0","","0","0",""
"04",40100,"10","5","NSS","1","3","1",""
"04",40101,"0","0","0","","0","0",""
"04",40102,"4","4","0","","0","0",""
"04",40103,"1","NSS","NSS","1","0","0",""
"04",40104,"0","0","0","","0","0",""
"04",40105,"0","0","0","","0","0",""
"04",40106,"0","0","0","","0","0",""
"04",40107,"0","0","0","","0","0",""
"04",40108,"0","0","0","","0","0",""
"04",40109,"0","0","0","","0","0",""
"04",40110,"0","0","0","","0","0",""
"04",40111,"0","0","0","","0","0",""
"04",40112,"0","0","0","","0","0",""
"04",40113,"1","0","0","","1","0",""
"04",40114,"4","1","0","","2","1",""
"04",40115,"0","0","0","","0","0",""
"04",40116,"0","0","0","","0","0",""
"04",40119,"0","0","0","","0","0",""
"04",40199,"","","","","","",""
"04",40200,"0","0","0","","0","0",""
"04",40300,"5","5","0","","0","0",""
"04",40400,"4","2","NSS","2","0","0",""
"04",40500,"1","1","0","","0","0",""
"04",40501,"NSS","NSS","0","","0","0",""
"04",40509,"NSS","NSS","0","","0","0",""
"04",40599,"1","1","","","","",""
"04",40600,"21","12","0","","9","0",""
"04",40700,"0","0","0","","0","0",""
"04",40900,"17","17","0","","0","0",""
"04",50100,"0","0","0","","0","0",""
"04",50200,"7","6","0","","1","0",""
"04",50900,"0","0","0","","0","0",""
"04",60100,"6","2","1","","3","0",""
"04",60101,"0","0","0","","0","0",""
"04",60102,"1","0","1","","0","0",""
"04",60103,"0","0","0","","0","0",""
"04",60104,"4","2","0","","2","0",""
"04",60105,"0","0","0","","0","0",""
"04",60106,"0","0","0","","0","0",""
"04",60109,"1","0","0","","1","0",""
"04",60199,"","","","","","",""
"04",60200,"0","0","0","","0","0",""
"04",60201,"0","0","0","","0","0",""
"04",60202,"0","0","0","","0","0",""
"04",60203,"0","0","0","","0","0",""
"04",60209,"0","0","0","","0","0",""
"04",60299,"","","","","","",""
"04",60300,"0","0","0","","0","0",""
"04",60400,"5","5","0","","0","0",""
"04",60900,"0","0","0","","0","0",""
"04",70100,"0","0","0","","0","0",""
"04",70101,"0","0","0","","0","0",""
"04",70102,"0","0","0","","0","0",""
"04",70103,"0","0","0","","0","0",""
"04",70104,"0","0","0","","0","0",""
"04",70109,"0","0","0","","0","0",""
"04",70199,"","","","","","",""
"04",70200,"0","0","0","","0","0",""
"04",70201,"0","0","0","","0","0",""
"04",70202,"0","0","0","","0","0",""
"04",70203,"0","0","0","","0","0",""
"04",70204,"0","0","0","","0","0",""
"04",70205,"0","0","0","","0","0",""
"04",70206,"0","0","0","","0","0",""
"04",70209,"0","0","0","","0","0",""
"04",70299,"","","","","","",""
"04",70300,"4","3","1","","0","0",""
"04",70400,"0","0","0","","0","0",""
"04",70500,"0","0","0","","0","0",""
"04",70600,"0","0","0","","0","0",""
"04",70900,"7","1","0","","4","2",""
"04",80100,"5","2","0","","2","NSS","1"
"04",80101,"5","2","0","","2","NSS","1"
"04",80102,"0","0","0","","0","0",""
"04",80103,"0","0","0","","0","0",""
"04",80104,"0","0","0","","0","0",""
"04",80105,"0","0","0","","0","0",""
"04",80106,"0","0","0","","0","0",""
"04",80107,"0","0","0","","0","0",""
"04",80109,"0","0","0","","0","0",""
"04",80199,"","","","","","",""
"04",80200,"0","0","0","","0","0",""
"04",80201,"0","0","0","","0","0",""
"04",80209,"0","0","0","","0","0",""
"04",80299,"","","","","","",""
"04",80300,"0","0","0","","0","0",""
"04",80400,"0","0","0","","0","0",""
"04",80900,"10","8","NSS","2","0","0",""
"04",90100,"6","2","1","1","2","0",""
"04",90200,"8","7","NSS","1","0","0",""
"04",90300,"0","0","0","","0","0",""
"04",90400,"11","10","NSS","1","0","0",""
"04",90500,"8","8","0","","0","0",""
"04",90501,"NSS","NSS","0","","0","0",""
"04",90502,"NSS","NSS","0","","0","0",""
"04",90503,"NSS","NSS","0","","0","0",""
"04",90509,"NSS","NSS","0","","0","0",""
"04",90599,"8","8","","","","",""
"04",90600,"0","0","0","","0","0",""
"04",90700,"0","0","0","","0","0",""
"04",90701,"0","0","0","","0","0",""
"04",90709,"0","0","0","","0","0",""
"04",90799,"","","","","","",""
"04",90800,"0","0","0","","0","0",""
"04",90900,"0","0","0","","0","0",""
"04",91000,"0","0","0","","0","0",""
"04",91100,"0","0","0","","0","0",""
"04",91200,"0","0","0","","0","0",""
"04",91300,"0","0","0","","0","0",""
"04",91400,"0","0","0","","0","0",""
"04",91500,"0","0","0","","0","0",""
"04",91600,"0","0","0","","0","0",""
"04",91900,"29","10","2","","17","0",""
"04",999999,"","","","","","",""
"05",10100,"31","21","1","","8","NSS","1"
"05",10200,"3","3","0","","0","0",""
"05",10300,"1","1","0","","0","0",""
"05",10400,"47","29","0","","18","0",""
"05",10900,"6","6","0","","0","0",""
"05",20100,"4","4","0","","0","0",""
"05",20200,"0","0","0","","0","0",""
"05",20300,"2","2","0","","0","0",""
"05",20400,"0","0","0","","0","0",""
"05",20500,"0","0","0","","0","0",""
"05",20600,"10","8","0","","2","0",""
"05",20601,"NSS","NSS","0","","NSS","0",""
"05",20602,"1","1","0","","NSS","0",""
"05",20603,"5","5","0","","NSS","0",""
"05",20604,"NSS","NSS","0","","NSS","0",""
"05",20609,"1","1","0","","NSS","0",""
"05",20699,"3","1","","","2","",""
"05",20900,"17","17","0","","0","0",""
"05",30100,"16","6","0","","10","0",""
"05",30200,"0","0","0","","0","0",""
"05",30300,"0","0","0","","0","0",""
"05",30400,"7","3","0","","4","0",""
"05",30500,"6","3","0","","3","0",""
"05",30600,"4","4","0","","0","0",""
"05",30700,"0","0","0","","0","0",""
"05",30900,"1","1","0","","0","0",""
"05",40100,"250","145","0","","101","2","2"
"05",40101,"NSS","NSS","0","","NSS","NSS",""
"05",40102,"65","48","0","","17","0",""
"05",40103,"13","9","0","","4","0",""
"05",40104,"9","8","0","","1","0",""
"05",40105,"NSS","NSS","0","","NSS","NSS",""
"05",40106,"1","1","0","","NSS","NSS",""
"05",40107,"6","3","0","","3","0",""
"05",40108,"NSS","NSS","0","","NSS","NSS",""
"05",40109,"NSS","NSS","0","","NSS","NSS",""
"05",40110,"NSS","NSS","0","","NSS","NSS",""
"05",40111,"5","5","0","","NSS","NSS",""
"05",40112,"NSS","NSS","0","","NSS","NSS",""
"05",40113,"30","12","0","","18","0",""
"05",40114,"5","4","0","","1","0",""
"05",40115,"1","1","0","","NSS","NSS",""
"05",40116,"NSS","NSS","0","","NSS","NSS",""
"05",40119,"1","1","0","","NSS","NSS",""
"05",40199,"114","53","","","57","2","2"
"05",40200,"0","0","0","","0","0",""
"05",40300,"12","11","0","","NSS","NSS","1"
"05",40400,"3","2","0","","1","0",""
"05",40500,"10","5","0","","4","1",""
"05",40501,"NSS","NSS","0","","NSS","NSS",""
"05",40509,"NSS","NSS","0","","NSS","NSS",""
"05",40599,"10","5","","","4","1",""
"05",40600,"41","15","NSS","2","16","NSS","8"
"05",40700,"14","4","0","","10","0",""
"05",40900,"17","15","1","","1","0",""
"05",50100,"91","22","0","","65","4",""
"05",50200,"30","28","NSS","1","1","0",""
"05",50900,"0","0","0","","0","0",""
"05",60100,"1","0","0","","1","0",""
"05",60101,"1","0","0","","1","0",""
"05",60102,"0","0","0","","0","0",""
"05",60103,"0","0","0","","0","0",""
"05",60104,"0","0","0","","0","0",""
"05",60105,"0","0","0","","0","0",""
"05",60106,"0","0","0","","0","0",""
"05",60109,"0","0","0","","0","0",""
"05",60199,"","","","","","",""
"05",60200,"0","0","0","","0","0",""
"05",60201,"0","0","0","","0","0",""
"05",60202,"0","0","0","","0","0",""
"05",60203,"0","0","0","","0","0",""
"05",60209,"0","0","0","","0","0",""
"05",60299,"","","","","","",""
"05",60300,"7","1","0","","6","0",""
"05",60400,"0","0","0","","0","0",""
"05",60900,"22","6","0","","16","0",""
"05",70100,"459","0","0","","447","3","9"
"05",70101,"292","0","0","","289","2","1"
"05",70102,"56","0","0","","54","NSS","2"
"05",70103,"15","0","0","","15","0",""
"05",70104,"NSS","0","0","","NSS","NSS",""
"05",70109,"NSS","0","0","","NSS","NSS",""
"05",70199,"96","","","","89","1","6"
"05",70200,"0","0","0","","0","0",""
"05",70201,"0","0","0","","0","0",""
"05",70202,"0","0","0","","0","0",""
"05",70203,"0","0","0","","0","0",""
"05",70204,"0","0","0","","0","0",""
"05",70205,"0","0","0","","0","0",""
"05",70206,"0","0","0","","0","0",""
"05",70209,"0","0","0","","0","0",""
"05",70299,"","","","","","",""
"05",70300,"9","9","0","","0","0",""
"05",70400,"1","0","0","","1","0",""
"05",70500,"0","0","0","","0","0",""
"05",70600,"0","0","0","","0","0",""
"05",70900,"11","4","0","","7","0",""
"05",80100,"1","1","0","","0","0",""
"05",80101,"1","1","0","","0","0",""
"05",80102,"0","0","0","","0","0",""
"05",80103,"0","0","0","","0","0",""
"05",80104,"0","0","0","","0","0",""
"05",80105,"0","0","0","","0","0",""
"05",80106,"0","0","0","","0","0",""
"05",80107,"0","0","0","","0","0",""
"05",80109,"0","0","0","","0","0",""
"05",80199,"","","","","","",""
"05",80200,"0","0","0","","0","0",""
"05",80201,"0","0","0","","0","0",""
"05",80209,"0","0","0","","0","0",""
"05",80299,"","","","","","",""
"05",80300,"0","0","0","","0","0",""
"05",80400,"0","0","0","","0","0",""
"05",80900,"0","0","0","","0","0",""
"05",90100,"0","0","0","","0","0",""
"05",90200,"3","0","0","","3","0",""
"05",90300,"1","0","0","","1","0",""
"05",90400,"0","0","0","","0","0",""
"05",90500,"4","4","0","","0","0",""
"05",90501,"NSS","NSS","0","","0","0",""
"05",90502,"NSS","NSS","0","","0","0",""
"05",90503,"NSS","NSS","0","","0","0",""
"05",90509,"NSS","NSS","0","","0","0",""
"05",90599,"4","4","","","","",""
"05",90600,"0","0","0","","0","0",""
"05",90700,"0","0","0","","0","0",""
"05",90701,"0","0","0","","0","0",""
"05",90709,"0","0","0","","0","0",""
"05",90799,"","","","","","",""
"05",90800,"0","0","0","","0","0",""
"05",90900,"0","0","0","","0","0",""
"05",91000,"0","0","0","","0","0",""
"05",91100,"0","0","0","","0","0",""
"05",91200,"7","7","0","","0","0",""
"05",91300,"0","0","0","","0","0",""
"05",91400,"0","0","0","","0","0",""
"05",91500,"0","0","0","","0","0",""
"05",91600,"0","0","0","","0","0",""
"05",91900,"19","5","0","","14","0",""
"05",999999,"","","","","","",""
"06",10100,"0","0","0","","0","0",""
"06",10200,"0","0","0","","0","0",""
"06",10300,"0","0","0","","0","0",""
"06",10400,"6","6","0","","0","0",""
"06",10900,"0","0","0","","0","0",""
"06",20100,"0","0","0","","0","0",""
"06",20200,"0","0","0","","0","0",""
"06",20300,"0","0","0","","0","0",""
"06",20400,"0","0","0","","0","0",""
"06",20500,"0","0","0","","0","0",""
"06",20600,"0","0","0","","0","0",""
"06",20601,"0","0","0","","0","0",""
"06",20602,"0","0","0","","0","0",""
"06",20603,"0","0","0","","0","0",""
"06",20604,"0","0","0","","0","0",""
"06",20609,"0","0","0","","0","0",""
"06",20699,"","","","","","",""
"06",20900,"0","0","0","","0","0",""
"06",30100,"3","2","1","","0","0",""
"06",30200,"0","0","0","","0","0",""
"06",30300,"0","0","0","","0","0",""
"06",30400,"2","2","0","","0","0",""
"06",30500,"0","0","0","","0","0",""
"06",30600,"0","0","0","","0","0",""
"06",30700,"0","0","0","","0","0",""
"06",30900,"0","0","0","","0","0",""
"06",40100,"14","11","3","","0","0",""
"06",40101,"NSS","NSS","NSS","","0","0",""
"06",40102,"1","1","0","","0","0",""
"06",40103,"2","2","0","","0","0",""
"06",40104,"1","0","1","","0","0",""
"06",40105,"NSS","NSS","NSS","","0","0",""
"06",40106,"NSS","NSS","NSS","","0","0",""
"06",40107,"NSS","NSS","NSS","","0","0",""
"06",40108,"NSS","NSS","NSS","","0","0",""
"06",40109,"NSS","NSS","NSS","","0","0",""
"06",40110,"NSS","NSS","NSS","","0","0",""
"06",40111,"NSS","NSS","NSS","","0","0",""
"06",40112,"NSS","NSS","NSS","","0","0",""
"06",40113,"4","3","1","","0","0",""
"06",40114,"NSS","NSS","NSS","","0","0",""
"06",40115,"NSS","NSS","NSS","","0","0",""
"06",40116,"NSS","NSS","NSS","","0","0",""
"06",40119,"NSS","NSS","NSS","","0","0",""
"06",40199,"6","5","1","","","",""
"06",40200,"0","0","0","","0","0",""
"06",40300,"5","5","0","","0","0",""
"06",40400,"0","0","0","","0","0",""
"06",40500,"0","0","0","","0","0",""
"06",40501,"0","0","0","","0","0",""
"06",40509,"0","0","0","","0","0",""
"06",40599,"","","","","","",""
"06",40600,"3","3","0","","0","0",""
"06",40700,"4","3","NSS","1","0","0",""
"06",40900,"0","0","0","","0","0",""
"06",50100,"7","7","0","","0","0",""
"06",50200,"12","12","0","","0","0",""
"06",50900,"0","0","0","","0","0",""
"06",60100,"0","0","0","","0","0",""
"06",60101,"0","0","0","","0","0",""
"06",60102,"0","0","0","","0","0",""
"06",60103,"0","0","0","","0","0",""
"06",60104,"0","0","0","","0","0",""
"06",60105,"0","0","0","","0","0",""
"06",60106,"0","0","0","","0","0",""
"06",60109,"0","0","0","","0","0",""
"06",60199,"","","","","","",""
"06",60200,"0","0","0","","0","0",""
"06",60201,"0","0","0","","0","0",""
"06",60202,"0","0","0","","0","0",""
