entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"01",30900,"122","4","6","4","11","20","21","19","14","5","6","1","1","6","4"
"01",40100,"1949","NSS","NSS","NSS","51","179","192","287","257","199","178","110","85","143","268"
"01",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",40102,"724","NSS","NSS","NSS","9","74","76","120","106","74","39","45","33","58","90"
"01",40103,"435","NSS","NSS","NSS","5","22","41","44","44","46","52","22","16","31","112"
"01",40104,"277","NSS","NSS","NSS","28","29","16","45","33","26","21","15","14","16","34"
"01",40105,"301","0","0","0","5","22","41","34","44","36","52","22","16","29","0"
"01",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40109,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"01",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40111,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40113,"86","NSS","NSS","NSS","NSS","15","10","30","18","7","NSS","NSS","NSS","NSS","6"
"01",40114,"12","0","0","0","2","3","0","2","0","0","0","2","2","1","0"
"01",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40119,"105","NSS","NSS","NSS","2","14","8","12","12","10","14","4","4","8","17"
"01",40199,"","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",40300,"132","NSS","NSS","NSS","4","11","13","13","8","5","10","10","9","18","31"
"01",40400,"60","NSS","NSS","NSS","1","2","5","8","6","7","3","2","1","3","22"
"01",40500,"9","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","1","1","2","2","1"
"01",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40509,"9","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","1","1","2","2","1"
"01",40599,"","","","","","","","","","","","","","",""
"01",40600,"324","NSS","NSS","NSS","2","19","29","3","32","37","38","25","13","18","108"
"01",40700,"5","0","0","0","0","1","0","1","1","0","1","1","0","0","0"
"01",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",50100,"323","1","4","8","14","35","66","56","49","33","26","10","11","10","0"
"01",50200,"53","NSS","NSS","1","1","2","3","4","1","3","2","1","NSS","NSS","35"
"01",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60100,"32","NSS","2","2","4","1","1","3","3","5","2","4","NSS","NSS","5"
"01",60101,"28","NSS","2","2","4","1","NSS","3","1","5","2","4","NSS","NSS","4"
"01",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60103,"4","NSS","NSS","NSS","NSS","NSS","1","NSS","2","NSS","NSS","NSS","NSS","NSS","1"
"01",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60199,"","","","","","","","","","","","","","",""
"01",60200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60209,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",60299,"","","","","","","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70199,"","","","","","","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70299,"","","","","","","","","","","","","","",""
"01",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80100,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS"
"01",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",80102,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"01",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80199,"","","","","","","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80299,"","","","","","","","","","","","","","",""
"01",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90100,"359","NSS","1","1","25","56","46","58","8","46","41","16","12","8","41"
"01",90200,"33","NSS","NSS","NSS","NSS","2","2","6","3","5","3","3","NSS","5","4"
"01",90300,"4","NSS","NSS","NSS","NSS","0","NSS","NSS","1","NSS","NSS","NSS","1","NSS","2"
"01",90400,"12","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","1","1","NSS","NSS","1","6"
"01",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90599,"","","","","","","","","","","","","","",""
"01",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90799,"","","","","","","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91400,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"01",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91900,"665","3","1","12","22","5","65","95","109","61","91","64","37","15","85"
"01",999999,"","","","","","","","","","","","","","",""
"02",10100,"398","4","0","2","10","25","33","42","41","52","33","34","16","21","85"
"02",10200,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"02",10300,"9","NSS","NSS","NSS","1","2","4","NSS","NSS","1","NSS","NSS","NSS","NSS","1"
"02",10400,"3618","45","58","74","273","444","471","433","402","340","221","175","109","154","419"
"02",10900,"212","29","30","22","9","10","12","4","13","11","6","NSS","6","6","54"
"02",20100,"258","2","1","10","54","45","36","16","28","16","8","6","3","4","29"
"02",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20300,"181","16","27","17","10","19","21","18","14","3","0","1","1","1","33"
"02",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20600,"3","0","0","0","0","0","0","0","0","1","1","0","0","1","0"
"02",20601,"3","0","0","0","0","0","0","0","0","1","1","0","0","1","0"
"02",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20699,"","","","","","","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30100,"698","55","163","220","108","32","27","16","8","8","6","3","NSS","2","50"
"02",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30300,"55","NSS","1","3","6","11","8","6","2","5","8","3","1","NSS","1"
"02",30400,"397","3","6","38","106","66","64","39","28","12","4","7","2","NSS","22"
"02",30500,"196","19","28","100","13","6","4","2","2","NSS","1","NSS","NSS","NSS","21"
"02",30600,"55","NSS","NSS","12","32","NSS","NSS","2","NSS","1","NSS","1","NSS","NSS","7"
"02",30700,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"02",30900,"104","14","19","25","15","8","6","4","3","2","2","NSS","NSS","NSS","6"
"02",40100,"12711","6","6","19","308","1117","1495","1531","1535","1493","1241","1083","706","1105","1066"
"02",40101,"1585","1","1","4","64","156","174","177","176","176","149","133","104","191","79"
"02",40102,"3998","3","2","7","59","318","440","475","464","474","376","352","259","460","309"
"02",40103,"4183","NSS","NSS","NSS","40","333","555","550","552","537","442","386","221","299","268"
"02",40104,"14","NSS","NSS","NSS","1","1","NSS","5","1","2","2","NSS","1","NSS","1"
"02",40105,"1301","1","NSS","6","90","172","150","150","170","125","105","88","53","92","99"
"02",40106,"22","NSS","NSS","1","2","1","6","3","2","2","1","1","1","NSS","2"
"02",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40108,"3","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","1","NSS","1"
"02",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40110,"2","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",40111,"4","0","0","0","0","1","0","1","2","0","0","0","0","0","0"
"02",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",40113,"1263","NSS","2","1","47","124","151","134","125","147","107","75","41","39","270"
"02",40114,"12","1","0","0","1","0","0","0","2","1","3","0","2","2","0"
"02",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40119,"324","NSS","1","NSS","4","10","19","35","41","29","56","48","23","22","36"
"02",40199,"","","","","","","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40300,"389","NSS","NSS","1","7","29","41","41","32","51","47","35","35","51","19"
"02",40400,"137","NSS","NSS","NSS","2","5","16","13","21","27","18","13","11","8","3"
"02",40500,"65","NSS","NSS","NSS","1","4","2","6","4","6","10","6","2","19","5"
"02",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40509,"65","NSS","NSS","NSS","1","4","2","6","4","6","10","6","2","19","5"
"02",40599,"","","","","","","","","","","","","","",""
"02",40600,"1749","1","2","2","19","92","169","200","198","221","193","183","135","195","139"
"02",40700,"298","NSS","NSS","NSS","NSS","5","9","22","34","42","35","38","21","61","31"
"02",40900,"59","NSS","NSS","NSS","1","6","8","4","3","6","5","9","4","5","8"
"02",50100,"5577","50","68","85","363","873","953","875","747","603","349","209","96","180","126"
"02",50200,"873","68","134","96","47","56","100","72","48","28","13","2","3","3","203"
"02",50900,"2","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"02",60100,"179","4","20","62","61","2","1","4","2","2","1","NSS","1","1","18"
"02",60101,"150","4","19","52","50","NSS","NSS","4","2","2","1","NSS","1","1","14"
"02",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60103,"29","NSS","1","10","11","2","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"02",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60199,"","","","","","","","","","","","","","",""
"02",60200,"7","NSS","NSS","1","3","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"02",60201,"7","NSS","NSS","1","3","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"02",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60299,"","","","","","","","","","","","","","",""
"02",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60900,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",70100,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",70101,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70199,"","","","","","","","","","","","","","",""
"02",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","","","","","","","",""
"02",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",70400,"30","NSS","NSS","NSS","NSS","NSS","2","5","3","3","3","4","2","2","6"
"02",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80100,"109","NSS","NSS","NSS","10","7","10","13","15","11","11","9","2","5","16"
"02",80101,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",80102,"105","NSS","NSS","NSS","10","7","10","13","15","10","11","7","2","5","15"
"02",80103,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","1"
"02",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80199,"","","","","","","","","","","","","","",""
"02",80200,"42","NSS","NSS","NSS","NSS","NSS","1","1","2","10","6","3","NSS","12","7"
"02",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80209,"42","NSS","NSS","NSS","NSS","NSS","1","1","2","10","6","3","NSS","12","7"
"02",80299,"","","","","","","","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80400,"2","0","0","0","0","0","0","0","0","0","1","0","1","0","0"
"02",80900,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","3"
"02",90100,"1046","2","1","8","46","124","140","137","138","144","110","64","47","57","28"
"02",90200,"755","NSS","2","5","18","45","64","77","80","74","72","54","27","66","171"
"02",90300,"11","NSS","NSS","NSS","NSS","NSS","NSS","1","1","NSS","1","1","NSS","3","4"
"02",90400,"113","NSS","NSS","NSS","NSS","3","6","17","13","23","15","12","8","11","5"
"02",90500,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"02",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
