entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"13",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70199,"","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70299,"","","","","","","","","","","","","","",""
"13",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80100,"2","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"13",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80102,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80104,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"13",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80199,"","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80299,"","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80900,"2","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"13",90100,"40","0","0","0","4","4","4","3","3","3","3","5","2","4","5"
"13",90200,"2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"13",90300,"3","0","0","0","0","0","0","1","0","0","0","0","0","1","1"
"13",90400,"4","0","0","0","2","0","1","0","0","0","0","0","0","0","1"
"13",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90599,"","","","","","","","","","","","","","",""
"13",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90799,"","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91900,"72","0","0","2","2","1","16","7","4","1","16","1","3","6","13"
"13",999999,"","","","","","","","","","","","","","",""
"14",10100,"68","4","NSS","NSS","4","4","4","8","2","3","3","5","4","8","19"
"14",10200,"16","1","0","0","3","1","2","1","4","0","1","2","0","1","0"
"14",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",10400,"1615","16","14","62","117","216","219","199","198","135","124","69","53","89","104"
"14",10900,"743","140","169","154","119","2","NSS","NSS","1","2","NSS","NSS","NSS","NSS","156"
"14",20100,"70","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","69"
"14",20200,"6","3","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"14",20300,"162","37","30","23","16","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","56"
"14",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20600,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20699,"1","","","","","","","","1","","","","","",""
"14",20900,"10","NSS","NSS","NSS","NSS","1","NSS","NSS","2","3","1","1","NSS","1","1"
"14",30100,"781","70","115","246","264","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","86"
"14",30200,"109","1","2","9","15","17","10","13","13","7","5","1","NSS","NSS","16"
"14",30300,"19","0","0","3","1","3","2","2","2","1","5","0","0","0","0"
"14",30400,"104","4","5","4","11","16","20","14","11","5","3","4","1","3","3"
"14",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",30900,"51","3","4","6","7","8","8","3","4","1","1","NSS","NSS","1","5"
"14",40100,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"14",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40108,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"14",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40199,"","","","","","","","","","","","","","",""
"14",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40300,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"14",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40500,"37","NSS","NSS","1","NSS","6","4","5","3","5","3","1","2","2","5"
"14",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40599,"37","","","1","","6","4","5","3","5","3","1","2","2","5"
"14",40600,"16","NSS","NSS","NSS","NSS","3","2","3","NSS","3","NSS","2","NSS","2","1"
"14",40700,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"14",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",50100,"2638","12","7","20","175","394","394","367","365","248","202","110","76","145","123"
"14",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",50900,"351","34","74","31","23","7","3","10","6","3","1","5","2","2","150"
"14",60100,"65","2","4","17","20","1","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","20"
"14",60101,"64","2","4","17","20","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","20"
"14",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60104,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"14",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",60199,"","","","","","","","","","","","","","",""
"14",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60299,"","","","","","","","","","","","","","",""
"14",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70199,"","","","","","","","","","","","","","",""
"14",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70299,"","","","","","","","","","","","","","",""
"14",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80100,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80102,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"14",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80199,"","","","","","","","","","","","","","",""
"14",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80299,"","","","","","","","","","","","","","",""
"14",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90100,"1604","NSS","NSS","13","83","188","183","215","210","171","162","92","76","98","113"
"14",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90599,"","","","","","","","","","","","","","",""
"14",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90799,"","","","","","","","","","","","","","",""
"14",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91900,"13","2","NSS","1","1","NSS","2","1","1","NSS","1","NSS","1","NSS","3"
"14",999999,"","","","","","","","","","","","","","",""
"15",10100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20601,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20602,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20603,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20604,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20609,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20699,"","","","","","","","","","","","","","",""
"15",20900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40101,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40102,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40103,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40104,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40106,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40107,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40108,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40109,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40110,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40111,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40112,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40113,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40114,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40115,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40116,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40119,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40199,"","","","","","","","","","","","","","",""
"15",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40501,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40509,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40599,"","","","","","","","","","","","","","",""
"15",40600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60101,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60102,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60103,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60104,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60106,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60109,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60199,"","","","","","","","","","","","","","",""
"15",60200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60299,"","","","","","","","","","","","","","",""
"15",60300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70101,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70102,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70103,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70104,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70109,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70199,"","","","","","","","","","","","","","",""
"15",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70299,"","","","","","","","","","","","","","",""
"15",70300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80100,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80101,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80102,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80103,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80104,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80106,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
