entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"14",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",60199,"","","","","","","","","","","","","","",""
"14",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60299,"","","","","","","","","","","","","","",""
"14",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70100,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"14",70101,"NSS","0","0","0","0","0","0","0","0","0","0","NSS","0","0","0"
"14",70102,"NSS","0","0","0","0","0","0","0","0","0","0","NSS","0","0","0"
"14",70103,"NSS","0","0","0","0","0","0","0","0","0","0","NSS","0","0","0"
"14",70104,"NSS","0","0","0","0","0","0","0","0","0","0","NSS","0","0","0"
"14",70109,"NSS","0","0","0","0","0","0","0","0","0","0","NSS","0","0","0"
"14",70199,"1","","","","","","","","","","","1","","",""
"14",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70299,"","","","","","","","","","","","","","",""
"14",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80100,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS"
"14",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80102,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"14",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80199,"","","","","","","","","","","","","","",""
"14",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",80299,"","","","","","","","","","","","","","",""
"14",80300,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90100,"1059","NSS","2","4","45","99","99","119","123","115","117","63","49","99","125"
"14",90200,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"14",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90599,"","","","","","","","","","","","","","",""
"14",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90799,"","","","","","","","","","","","","","",""
"14",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",91900,"10","2","NSS","NSS","1","NSS","NSS","3","NSS","NSS","NSS","NSS","NSS","1","3"
"14",999999,"","","","","","","","","","","","","","",""
"15",10100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",10900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20601,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20602,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20603,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20604,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20609,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",20699,"","","","","","","","","","","","","","",""
"15",20900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",30900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40101,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40105,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40108,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40110,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40111,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40112,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40113,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40114,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40115,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40116,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40119,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40199,"","","","","","","","","","","","","","",""
"15",40200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40501,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40509,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40599,"","","","","","","","","","","","","","",""
"15",40600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",40900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",50900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60101,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60105,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60199,"","","","","","","","","","","","","","",""
"15",60200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60202,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60203,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60299,"","","","","","","","","","","","","","",""
"15",60300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",60900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70101,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70199,"","","","","","","","","","","","","","",""
"15",70200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70202,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70203,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70204,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70205,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70206,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70299,"","","","","","","","","","","","","","",""
"15",70300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",70900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80101,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80105,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80199,"","","","","","","","","","","","","","",""
"15",80200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80299,"","","","","","","","","","","","","","",""
"15",80300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",80900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90501,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90502,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90503,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90509,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90599,"","","","","","","","","","","","","","",""
"15",90600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90701,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90709,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90799,"","","","","","","","","","","","","","",""
"15",90800,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",90900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91000,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",91900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"15",999999,"","","","","","","","","","","","","","",""
"16",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"16",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16",20500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",20699,"","","","","","","","","","","","","","",""
"16",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"16",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
