entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"15",40400,"33","6","1","0","0","20","5","1","0"
"15",40500,"198","6","0","0","0","168","24","0","0"
"15",40501,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"15",40509,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"15",40599,"198","6","","","","168","24","",""
"15",40600,"158","60","4","0","0","84","9","1","0"
"15",40700,"144","33","7","0","0","56","46","2","0"
"15",40900,"0","0","0","0","0","0","0","0","0"
"15",50100,"0","0","0","0","0","0","0","0","0"
"15",50200,"146","40","0","0","0","97","7","2","0"
"15",50900,"9","7","1","0","0","1","0","0","0"
"15",60100,"11","7","4","0","0","0","0","0","0"
"15",60101,"5","4","1","0","0","0","0","0","0"
"15",60102,"0","0","0","0","0","0","0","0","0"
"15",60103,"0","0","0","0","0","0","0","0","0"
"15",60104,"6","3","3","0","0","0","0","0","0"
"15",60105,"0","0","0","0","0","0","0","0","0"
"15",60106,"0","0","0","0","0","0","0","0","0"
"15",60109,"0","0","0","0","0","0","0","0","0"
"15",60199,"","","","","","","","",""
"15",60200,"28","0","0","0","0","20","8","0","0"
"15",60201,"17","0","0","0","0","13","4","0","0"
"15",60202,"NSS","0","0","0","0","NSS","NSS","0","0"
"15",60203,"NSS","0","0","0","0","NSS","NSS","0","0"
"15",60209,"NSS","0","0","0","0","NSS","NSS","0","0"
"15",60299,"11","","","","","7","4","",""
"15",60300,"0","0","0","0","0","0","0","0","0"
"15",60400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",60900,"0","0","0","0","0","0","0","0","0"
"15",70100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70102,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"15",70199,"","","","","","","","",""
"15",70200,"0","0","0","0","0","0","0","0","0"
"15",70201,"0","0","0","0","0","0","0","0","0"
"15",70202,"0","0","0","0","0","0","0","0","0"
"15",70203,"0","0","0","0","0","0","0","0","0"
"15",70204,"0","0","0","0","0","0","0","0","0"
"15",70205,"0","0","0","0","0","0","0","0","0"
"15",70206,"0","0","0","0","0","0","0","0","0"
"15",70209,"0","0","0","0","0","0","0","0","0"
"15",70299,"","","","","","","","",""
"15",70300,"0","0","0","0","0","0","0","0","0"
"15",70400,"71","66","5","0","0","0","0","0","0"
"15",70500,"0","0","0","0","0","0","0","0","0"
"15",70600,"0","0","0","0","0","0","0","0","0"
"15",70900,"0","0","0","0","0","0","0","0","0"
"15",80100,"121","69","6","0","0","35","11","0","0"
"15",80101,"74","25","3","0","0","35","11","0","0"
"15",80102,"0","0","0","0","0","0","0","0","0"
"15",80103,"0","0","0","0","0","0","0","0","0"
"15",80104,"0","0","0","0","0","0","0","0","0"
"15",80105,"0","0","0","0","0","0","0","0","0"
"15",80106,"0","0","0","0","0","0","0","0","0"
"15",80107,"0","0","0","0","0","0","0","0","0"
"15",80109,"47","44","3","0","0","0","0","0","0"
"15",80199,"","","","","","","","",""
"15",80200,"0","0","0","0","0","0","0","0","0"
"15",80201,"0","0","0","0","0","0","0","0","0"
"15",80209,"0","0","0","0","0","0","0","0","0"
"15",80299,"","","","","","","","",""
"15",80300,"0","0","0","0","0","0","0","0","0"
"15",80400,"1","1","0","0","0","0","0","0","0"
"15",80900,"51","48","2","0","0","1","0","0","0"
"15",90100,"0","0","0","0","0","0","0","0","0"
"15",90200,"39","24","4","0","0","11","0","0","0"
"15",90300,"56","23","10","0","0","15","8","0","0"
"15",90400,"13","8","2","0","0","1","2","0","0"
"15",90500,"19","4","0","0","0","15","0","0","0"
"15",90501,"NSS","NSS","0","0","0","NSS","0","0","0"
"15",90502,"NSS","NSS","0","0","0","NSS","0","0","0"
"15",90503,"NSS","NSS","0","0","0","NSS","0","0","0"
"15",90509,"NSS","NSS","0","0","0","NSS","0","0","0"
"15",90599,"19","4","","","","15","","",""
"15",90600,"0","0","0","0","0","0","0","0","0"
"15",90700,"0","0","0","0","0","0","0","0","0"
"15",90701,"0","0","0","0","0","0","0","0","0"
"15",90709,"0","0","0","0","0","0","0","0","0"
"15",90799,"","","","","","","","",""
"15",90800,"0","0","0","0","0","0","0","0","0"
"15",90900,"0","0","0","0","0","0","0","0","0"
"15",91000,"0","0","0","0","0","0","0","0","0"
"15",91100,"0","0","0","0","0","0","0","0","0"
"15",91200,"166","11","1","0","0","147","6","1","0"
"15",91300,"0","0","0","0","0","0","0","0","0"
"15",91400,"0","0","0","0","0","0","0","0","0"
"15",91500,"0","0","0","0","0","0","0","0","0"
"15",91600,"0","0","0","0","0","0","0","0","0"
"15",91900,"8404","3749","456","4","0","3823","339","33","0"
"15",999999,"","","","","","","","",""
"16",10100,"29","26","1","2","0","0","0","0","0"
"16",10200,"0","0","0","0","0","0","0","0","0"
"16",10300,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"16",10400,"518","250","7","28","0","221","12","0","0"
"16",10900,"2","2","0","0","0","0","0","0","0"
"16",20100,"0","0","0","0","0","0","0","0","0"
"16",20200,"0","0","0","0","0","0","0","0","0"
"16",20300,"0","0","0","0","0","0","0","0","0"
"16",20400,"0","0","0","0","0","0","0","0","0"
"16",20500,"0","0","0","0","0","0","0","0","0"
"16",20600,"7","6","1","0","0","0","0","0","0"
"16",20601,"0","0","0","0","0","0","0","0","0"
"16",20602,"0","0","0","0","0","0","0","0","0"
"16",20603,"0","0","0","0","0","0","0","0","0"
"16",20604,"0","0","0","0","0","0","0","0","0"
"16",20609,"7","6","1","0","0","0","0","0","0"
"16",20699,"","","","","","","","",""
"16",20900,"0","0","0","0","0","0","0","0","0"
"16",30100,"82","74","3","5","0","0","0","0","0"
"16",30200,"0","0","0","0","0","0","0","0","0"
"16",30300,"0","0","0","0","0","0","0","0","0"
"16",30400,"0","0","0","0","0","0","0","0","0"
"16",30500,"0","0","0","0","0","0","0","0","0"
"16",30600,"0","0","0","0","0","0","0","0","0"
"16",30700,"0","0","0","0","0","0","0","0","0"
"16",30900,"8","4","4","0","0","0","0","0","0"
"16",40100,"186","119","25","5","0","35","2","0","0"
"16",40101,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40102,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40103,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40104,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40105,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40106,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40107,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40108,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40109,"138","102","23","5","0","8","0","0","0"
"16",40110,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40111,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40112,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40113,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40114,"15","14","1","0","0","NSS","NSS","0","0"
"16",40115,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40116,"NSS","0","0","0","0","NSS","NSS","0","0"
"16",40119,"4","3","1","0","0","NSS","NSS","0","0"
"16",40199,"29","","","","","27","2","",""
"16",40200,"0","0","0","0","0","0","0","0","0"
"16",40300,"0","0","0","0","0","0","0","0","0"
"16",40400,"89","63","20","6","0","0","0","0","0"
"16",40500,"0","0","0","0","0","0","0","0","0"
"16",40501,"0","0","0","0","0","0","0","0","0"
"16",40509,"0","0","0","0","0","0","0","0","0"
"16",40599,"","","","","","","","",""
"16",40600,"518","327","89","47","0","43","12","0","0"
"16",40700,"0","0","0","0","0","0","0","0","0"
"16",40900,"0","0","0","0","0","0","0","0","0"
"16",50100,"0","0","0","0","0","0","0","0","0"
"16",50200,"0","0","0","0","0","0","0","0","0"
"16",50900,"0","0","0","0","0","0","0","0","0"
"16",60100,"596","361","75","18","0","119","23","0","0"
"16",60101,"0","0","0","0","0","0","0","0","0"
"16",60102,"0","0","0","0","0","0","0","0","0"
"16",60103,"0","0","0","0","0","0","0","0","0"
"16",60104,"524","331","61","14","0","100","18","0","0"
"16",60105,"0","0","0","0","0","0","0","0","0"
"16",60106,"0","0","0","0","0","0","0","0","0"
"16",60109,"72","30","14","4","0","19","5","0","0"
"16",60199,"","","","","","","","",""
"16",60200,"0","0","0","0","0","0","0","0","0"
"16",60201,"0","0","0","0","0","0","0","0","0"
"16",60202,"0","0","0","0","0","0","0","0","0"
"16",60203,"0","0","0","0","0","0","0","0","0"
"16",60209,"0","0","0","0","0","0","0","0","0"
"16",60299,"","","","","","","","",""
"16",60300,"0","0","0","0","0","0","0","0","0"
"16",60400,"0","0","0","0","0","0","0","0","0"
"16",60900,"0","0","0","0","0","0","0","0","0"
"16",70100,"0","0","0","0","0","0","0","0","0"
"16",70101,"0","0","0","0","0","0","0","0","0"
"16",70102,"0","0","0","0","0","0","0","0","0"
"16",70103,"0","0","0","0","0","0","0","0","0"
"16",70104,"0","0","0","0","0","0","0","0","0"
"16",70109,"0","0","0","0","0","0","0","0","0"
"16",70199,"","","","","","","","",""
"16",70200,"0","0","0","0","0","0","0","0","0"
"16",70201,"0","0","0","0","0","0","0","0","0"
"16",70202,"0","0","0","0","0","0","0","0","0"
"16",70203,"0","0","0","0","0","0","0","0","0"
"16",70204,"0","0","0","0","0","0","0","0","0"
"16",70205,"0","0","0","0","0","0","0","0","0"
"16",70206,"0","0","0","0","0","0","0","0","0"
"16",70209,"0","0","0","0","0","0","0","0","0"
"16",70299,"","","","","","","","",""
"16",70300,"0","0","0","0","0","0","0","0","0"
"16",70400,"0","0","0","0","0","0","0","0","0"
"16",70500,"0","0","0","0","0","0","0","0","0"
"16",70600,"0","0","0","0","0","0","0","0","0"
"16",70900,"264","163","10","3","0","84","4","0","0"
"16",80100,"15","3","0","0","0","12","0","0","0"
"16",80101,"15","3","0","0","0","12","0","0","0"
"16",80102,"0","0","0","0","0","0","0","0","0"
"16",80103,"0","0","0","0","0","0","0","0","0"
"16",80104,"0","0","0","0","0","0","0","0","0"
"16",80105,"0","0","0","0","0","0","0","0","0"
"16",80106,"0","0","0","0","0","0","0","0","0"
"16",80107,"0","0","0","0","0","0","0","0","0"
"16",80109,"0","0","0","0","0","0","0","0","0"
"16",80199,"","","","","","","","",""
"16",80200,"0","0","0","0","0","0","0","0","0"
"16",80201,"0","0","0","0","0","0","0","0","0"
"16",80209,"0","0","0","0","0","0","0","0","0"
"16",80299,"","","","","","","","",""
"16",80300,"0","0","0","0","0","0","0","0","0"
"16",80400,"0","0","0","0","0","0","0","0","0"
"16",80900,"33","7","0","1","0","15","10","0","0"
"16",90100,"26","18","8","0","0","0","0","0","0"
"16",90200,"0","0","0","0","0","0","0","0","0"
"16",90300,"61","25","8","2","0","20","6","0","0"
"16",90400,"29","23","6","0","0","0","0","0","0"
"16",90500,"0","0","0","0","0","0","0","0","0"
"16",90501,"0","0","0","0","0","0","0","0","0"
"16",90502,"0","0","0","0","0","0","0","0","0"
"16",90503,"0","0","0","0","0","0","0","0","0"
"16",90509,"0","0","0","0","0","0","0","0","0"
"16",90599,"","","","","","","","",""
"16",90600,"0","0","0","0","0","0","0","0","0"
"16",90700,"0","0","0","0","0","0","0","0","0"
"16",90701,"0","0","0","0","0","0","0","0","0"
"16",90709,"0","0","0","0","0","0","0","0","0"
"16",90799,"","","","","","","","",""
"16",90800,"0","0","0","0","0","0","0","0","0"
"16",90900,"0","0","0","0","0","0","0","0","0"
"16",91000,"0","0","0","0","0","0","0","0","0"
"16",91100,"0","0","0","0","0","0","0","0","0"
"16",91200,"38","30","2","2","0","4","0","0","0"
"16",91300,"0","0","0","0","0","0","0","0","0"
"16",91400,"0","0","0","0","0","0","0","0","0"
"16",91500,"0","0","0","0","0","0","0","0","0"
"16",91600,"0","0","0","0","0","0","0","0","0"
"16",91900,"3864","1796","280","125","0","1474","189","0","0"
"16",999999,"","","","","","","","",""
"17",10100,"63","0","0","0","0","50","4","9","0"
"17",10200,"4","0","0","0","0","3","0","1","0"
"17",10300,"1","0","0","0","0","1","0","0","0"
"17",10400,"56","0","0","0","0","46","7","3","0"
"17",10900,"0","0","0","0","0","0","0","0","0"
"17",20100,"4","0","0","0","0","4","0","0","0"
"17",20200,"0","0","0","0","0","0","0","0","0"
"17",20300,"2","0","0","0","0","1","0","1","0"
"17",20400,"0","0","0","0","0","0","0","0","0"
"17",20500,"0","0","0","0","0","0","0","0","0"
"17",20600,"32","0","0","0","0","28","1","3","0"
"17",20601,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",20602,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",20603,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",20604,"7","0","0","0","0","7","0","0","0"
"17",20609,"2","0","0","0","0","1","0","1","0"
"17",20699,"23","","","","","20","1","2",""
"17",20900,"0","0","0","0","0","0","0","0","0"
"17",30100,"29","0","0","0","0","27","0","2","0"
"17",30200,"0","0","0","0","0","0","0","0","0"
"17",30300,"0","0","0","0","0","0","0","0","0"
"17",30400,"20","0","0","0","0","16","0","4","0"
"17",30500,"0","0","0","0","0","0","0","0","0"
"17",30600,"0","0","0","0","0","0","0","0","0"
"17",30700,"0","0","0","0","0","0","0","0","0"
"17",30900,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40100,"293","0","0","0","0","250","22","21","0"
"17",40101,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40102,"2","0","0","0","0","2","0","0","0"
"17",40103,"81","0","0","0","0","68","5","8","0"
"17",40104,"1","0","0","0","0","1","0","0","0"
"17",40105,"1","0","0","0","0","1","0","0","0"
"17",40106,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40107,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40108,"1","0","0","0","0","1","0","0","0"
"17",40109,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40110,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40111,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40112,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40113,"8","0","0","0","0","5","3","0","0"
"17",40114,"3","0","0","0","0","3","0","0","0"
"17",40115,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40116,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40119,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40199,"196","","","","","169","14","13",""
"17",40200,"0","0","0","0","0","0","0","0","0"
"17",40300,"42","0","0","0","0","21","18","3","0"
"17",40400,"6","0","0","0","0","5","0","1","0"
"17",40500,"10","0","0","0","0","7","1","2","0"
"17",40501,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40509,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",40599,"10","","","","","7","1","2",""
"17",40600,"52","0","0","0","0","32","17","3","0"
"17",40700,"64","0","0","0","0","32","18","14","0"
"17",40900,"0","0","0","0","0","0","0","0","0"
"17",50100,"110","0","0","0","0","96","8","6","0"
"17",50200,"27","0","0","0","0","20","5","2","0"
"17",50900,"0","0","0","0","0","0","0","0","0"
"17",60100,"5","0","0","0","0","2","2","1","0"
"17",60101,"0","0","0","0","0","0","0","0","0"
"17",60102,"0","0","0","0","0","0","0","0","0"
"17",60103,"0","0","0","0","0","0","0","0","0"
"17",60104,"3","0","0","0","0","2","1","0","0"
"17",60105,"0","0","0","0","0","0","0","0","0"
"17",60106,"0","0","0","0","0","0","0","0","0"
"17",60109,"2","0","0","0","0","0","1","1","0"
"17",60199,"","","","","","","","",""
"17",60200,"6","0","0","0","0","3","2","1","0"
"17",60201,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",60202,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",60203,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",60209,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",60299,"6","","","","","3","2","1",""
"17",60300,"0","0","0","0","0","0","0","0","0"
"17",60400,"0","0","0","0","0","0","0","0","0"
"17",60900,"0","0","0","0","0","0","0","0","0"
"17",70100,"146","0","0","0","0","126","8","12","0"
"17",70101,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",70102,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",70103,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",70104,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",70109,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"17",70199,"146","","","","","126","8","12",""
"17",70200,"0","0","0","0","0","0","0","0","0"
"17",70201,"0","0","0","0","0","0","0","0","0"
"17",70202,"0","0","0","0","0","0","0","0","0"
"17",70203,"0","0","0","0","0","0","0","0","0"
"17",70204,"0","0","0","0","0","0","0","0","0"
"17",70205,"0","0","0","0","0","0","0","0","0"
"17",70206,"0","0","0","0","0","0","0","0","0"
"17",70209,"0","0","0","0","0","0","0","0","0"
"17",70299,"","","","","","","","",""
"17",70300,"0","0","0","0","0","0","0","0","0"
"17",70400,"13","0","0","0","0","5","0","8","0"
"17",70500,"0","0","0","0","0","0","0","0","0"
"17",70600,"0","0","0","0","0","0","0","0","0"
"17",70900,"0","0","0","0","0","0","0","0","0"
"17",80100,"3","0","0","0","0","2","0","1","0"
"17",80101,"3","0","0","0","0","2","0","1","0"
"17",80102,"0","0","0","0","0","0","0","0","0"
"17",80103,"0","0","0","0","0","0","0","0","0"
"17",80104,"0","0","0","0","0","0","0","0","0"
"17",80105,"0","0","0","0","0","0","0","0","0"
"17",80106,"0","0","0","0","0","0","0","0","0"
"17",80107,"0","0","0","0","0","0","0","0","0"
"17",80109,"0","0","0","0","0","0","0","0","0"
"17",80199,"","","","","","","","",""
"17",80200,"0","0","0","0","0","0","0","0","0"
"17",80201,"0","0","0","0","0","0","0","0","0"
"17",80209,"0","0","0","0","0","0","0","0","0"
"17",80299,"","","","","","","","",""
"17",80300,"0","0","0","0","0","0","0","0","0"
"17",80400,"1","0","0","0","0","1","0","0","0"
"17",80900,"1","0","0","0","0","0","0","1","0"
"17",90100,"43","0","0","0","0","40","3","0","0"
"17",90200,"4","0","0","0","0","4","0","0","0"
"17",90300,"6","0","0","0","0","3","3","0","0"
"17",90400,"21","0","0","0","0","9","5","7","0"
"17",90500,"0","0","0","0","0","0","0","0","0"
"17",90501,"0","0","0","0","0","0","0","0","0"
"17",90502,"0","0","0","0","0","0","0","0","0"
"17",90503,"0","0","0","0","0","0","0","0","0"
"17",90509,"0","0","0","0","0","0","0","0","0"
"17",90599,"","","","","","","","",""
"17",90600,"0","0","0","0","0","0","0","0","0"
"17",90700,"0","0","0","0","0","0","0","0","0"
"17",90701,"0","0","0","0","0","0","0","0","0"
"17",90709,"0","0","0","0","0","0","0","0","0"
"17",90799,"","","","","","","","",""
"17",90800,"0","0","0","0","0","0","0","0","0"
"17",90900,"0","0","0","0","0","0","0","0","0"
"17",91000,"0","0","0","0","0","0","0","0","0"
"17",91100,"0","0","0","0","0","0","0","0","0"
"17",91200,"10","0","0","0","0","10","0","0","0"
"17",91300,"0","0","0","0","0","0","0","0","0"
"17",91400,"0","0","0","0","0","0","0","0","0"
"17",91500,"0","0","0","0","0","0","0","0","0"
"17",91600,"0","0","0","0","0","0","0","0","0"
"17",91900,"18","0","0","0","0","14","3","1","0"
"17",999999,"","","","","","","","",""
"18",10100,"80","39","2","4","0","31","3","1","0"
"18",10200,"0","0","0","0","0","0","0","0","0"
"18",10300,"0","0","0","0","0","0","0","0","0"
"18",10400,"332","184","21","27","0","90","10","0","0"
"18",10900,"6","5","0","0","0","1","0","0","0"
"18",20100,"8","5","1","0","0","2","0","0","0"
"18",20200,"0","0","0","0","0","0","0","0","0"
"18",20300,"12","0","5","2","0","3","1","1","0"
"18",20400,"0","0","0","0","0","0","0","0","0"
"18",20500,"0","0","0","0","0","0","0","0","0"
"18",20600,"13","7","1","2","0","3","0","0","0"
"18",20601,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",20602,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",20603,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",20604,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",20609,"1","0","0","0","0","1","0","0","0"
"18",20699,"12","7","1","2","","2","","",""
"18",20900,"0","0","0","0","0","0","0","0","0"
"18",30100,"0","0","0","0","0","0","0","0","0"
"18",30200,"0","0","0","0","0","0","0","0","0"
"18",30300,"2","2","0","0","0","0","0","0","0"
"18",30400,"78","55","2","9","0","12","0","0","0"
"18",30500,"11","5","NSS","1","0","5","0","0","0"
"18",30600,"15","15","0","0","0","0","0","0","0"
