entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"12",40600,"154","134","1","7","12","0",""
"12",40700,"113","93","NSS","11","8","NSS","1"
"12",40900,"2","2","0","","0","0",""
"12",50100,"307","280","NSS","8","19","0",""
"12",50200,"406","389","NSS","12","3","1","1"
"12",50900,"1","1","0","","0","0",""
"12",60100,"12","11","0","","1","0",""
"12",60101,"3","3","0","","0","0",""
"12",60102,"NSS","NSS","0","","0","0",""
"12",60103,"NSS","NSS","0","","0","0",""
"12",60104,"3","3","0","","0","0",""
"12",60105,"NSS","NSS","0","","0","0",""
"12",60106,"NSS","NSS","0","","0","0",""
"12",60109,"5","4","0","","1","0",""
"12",60199,"1","1","","","","",""
"12",60200,"1","1","0","","0","0",""
"12",60201,"0","0","0","","0","0",""
"12",60202,"0","0","0","","0","0",""
"12",60203,"1","1","0","","0","0",""
"12",60209,"0","0","0","","0","0",""
"12",60299,"","","","","","",""
"12",60300,"42","42","0","","0","0",""
"12",60400,"1","1","0","","0","0",""
"12",60900,"18","18","0","","0","0",""
"12",70100,"114","94","0","","15","4","1"
"12",70101,"5","NSS","0","","5","0",""
"12",70102,"1","NSS","0","","1","0",""
"12",70103,"1","NSS","0","","1","0",""
"12",70104,"NSS","NSS","0","","NSS","NSS",""
"12",70109,"NSS","NSS","0","","NSS","NSS",""
"12",70199,"107","94","","","8","4","1"
"12",70200,"0","0","0","","0","0",""
"12",70201,"0","0","0","","0","0",""
"12",70202,"0","0","0","","0","0",""
"12",70203,"0","0","0","","0","0",""
"12",70204,"0","0","0","","0","0",""
"12",70205,"0","0","0","","0","0",""
"12",70206,"0","0","0","","0","0",""
"12",70209,"0","0","0","","0","0",""
"12",70299,"","","","","","",""
"12",70300,"4","4","0","","0","0",""
"12",70400,"2","2","0","","0","0",""
"12",70500,"0","0","0","","0","0",""
"12",70600,"0","0","0","","0","0",""
"12",70900,"27","24","NSS","3","0","0",""
"12",80100,"25","21","NSS","3","1","0",""
"12",80101,"24","20","NSS","3","1","0",""
"12",80102,"0","0","0","","0","0",""
"12",80103,"0","0","0","","0","0",""
"12",80104,"0","0","0","","0","0",""
"12",80105,"0","0","0","","0","0",""
"12",80106,"0","0","0","","0","0",""
"12",80107,"0","0","0","","0","0",""
"12",80109,"1","1","0","","0","0",""
"12",80199,"","","","","","",""
"12",80200,"0","0","0","","0","0",""
"12",80201,"0","0","0","","0","0",""
"12",80209,"0","0","0","","0","0",""
"12",80299,"","","","","","",""
"12",80300,"0","0","0","","0","0",""
"12",80400,"5","4","NSS","1","0","0",""
"12",80900,"22","19","NSS","3","0","0",""
"12",90100,"6","5","0","","1","0",""
"12",90200,"16","11","NSS","4","1","0",""
"12",90300,"20","19","NSS","1","0","0",""
"12",90400,"6","5","NSS","1","0","0",""
"12",90500,"0","0","0","","0","0",""
"12",90501,"0","0","0","","0","0",""
"12",90502,"0","0","0","","0","0",""
"12",90503,"0","0","0","","0","0",""
"12",90509,"0","0","0","","0","0",""
"12",90599,"","","","","","",""
"12",90600,"0","0","0","","0","0",""
"12",90700,"0","0","0","","0","0",""
"12",90701,"0","0","0","","0","0",""
"12",90709,"0","0","0","","0","0",""
"12",90799,"","","","","","",""
"12",90800,"0","0","0","","0","0",""
"12",90900,"0","0","0","","0","0",""
"12",91000,"0","0","0","","0","0",""
"12",91100,"0","0","0","","0","0",""
"12",91200,"6","4","0","","1","1",""
"12",91300,"0","0","0","","0","0",""
"12",91400,"0","0","0","","0","0",""
"12",91500,"0","0","0","","0","0",""
"12",91600,"0","0","0","","0","0",""
"12",91900,"62","54","NSS","6","2","0",""
"12",999999,"","","","","","",""
"13",10100,"143","47","12","","77","7",""
"13",10200,"23","4","3","","14","2",""
"13",10300,"0","0","0","","0","0",""
"13",10400,"292","172","0","","113","2","5"
"13",10900,"1","1","0","","0","0",""
"13",20100,"36","21","0","","13","2",""
"13",20200,"0","0","0","","0","0",""
"13",20300,"14","9","0","","5","0",""
"13",20400,"0","0","0","","0","0",""
"13",20500,"0","0","0","","0","0",""
"13",20600,"15","8","0","","5","2",""
"13",20601,"NSS","NSS","0","","NSS","NSS",""
"13",20602,"NSS","NSS","0","","NSS","NSS",""
"13",20603,"NSS","NSS","0","","NSS","NSS",""
"13",20604,"NSS","NSS","0","","NSS","NSS",""
"13",20609,"NSS","NSS","0","","NSS","NSS",""
"13",20699,"15","8","","","5","2",""
"13",20900,"0","0","0","","0","0",""
"13",30100,"81","46","0","","33","1","1"
"13",30200,"0","0","0","","0","0",""
"13",30300,"0","0","0","","0","0",""
"13",30400,"145","68","7","","67","3",""
"13",30500,"0","0","0","","0","0",""
"13",30600,"8","8","0","","0","0",""
"13",30700,"0","0","0","","0","0",""
"13",30900,"1","0","0","","1","0",""
"13",40100,"435","155","3","","264","8","5"
"13",40101,"NSS","NSS","NSS","","NSS","NSS",""
"13",40102,"NSS","NSS","NSS","","NSS","NSS",""
"13",40103,"NSS","NSS","NSS","","NSS","NSS",""
"13",40104,"NSS","NSS","NSS","","NSS","NSS",""
"13",40105,"NSS","NSS","NSS","","NSS","NSS",""
"13",40106,"NSS","NSS","NSS","","NSS","NSS",""
"13",40107,"NSS","NSS","NSS","","NSS","NSS",""
"13",40108,"NSS","NSS","NSS","","NSS","NSS",""
"13",40109,"NSS","NSS","NSS","","NSS","NSS",""
"13",40110,"NSS","NSS","NSS","","NSS","NSS",""
"13",40111,"NSS","NSS","NSS","","NSS","NSS",""
"13",40112,"NSS","NSS","NSS","","NSS","NSS",""
"13",40113,"NSS","NSS","NSS","","NSS","NSS",""
"13",40114,"6","5","0","","0","1",""
"13",40115,"NSS","NSS","NSS","","NSS","NSS",""
"13",40116,"NSS","NSS","NSS","","NSS","NSS",""
"13",40119,"NSS","NSS","NSS","","NSS","NSS",""
"13",40199,"429","150","3","","264","7","5"
"13",40200,"0","0","0","","0","0",""
"13",40300,"143","130","0","","12","NSS","1"
"13",40400,"62","55","1","","6","0",""
"13",40500,"8","4","1","","3","0",""
"13",40501,"NSS","NSS","NSS","","NSS","0",""
"13",40509,"NSS","NSS","NSS","","NSS","0",""
"13",40599,"8","4","1","","3","",""
"13",40600,"183","113","0","","68","NSS","2"
"13",40700,"140","130","1","","8","NSS","1"
"13",40900,"1","1","0","","0","0",""
"13",50100,"227","164","0","","62","NSS","1"
"13",50200,"538","522","0","","16","0",""
"13",50900,"2","2","0","","0","0",""
"13",60100,"2","2","0","","0","0",""
"13",60101,"2","2","0","","0","0",""
"13",60102,"0","0","0","","0","0",""
"13",60103,"0","0","0","","0","0",""
"13",60104,"0","0","0","","0","0",""
"13",60105,"0","0","0","","0","0",""
"13",60106,"0","0","0","","0","0",""
"13",60109,"0","0","0","","0","0",""
"13",60199,"","","","","","",""
"13",60200,"1","1","0","","0","0",""
"13",60201,"NSS","NSS","0","","0","0",""
"13",60202,"NSS","NSS","0","","0","0",""
"13",60203,"NSS","NSS","0","","0","0",""
"13",60209,"NSS","NSS","0","","0","0",""
"13",60299,"1","1","","","","",""
"13",60300,"0","0","0","","0","0",""
"13",60400,"0","0","0","","0","0",""
"13",60900,"0","0","0","","0","0",""
"13",70100,"127","44","0","","82","NSS","1"
"13",70101,"0","0","0","","0","0",""
"13",70102,"0","0","0","","0","0",""
"13",70103,"127","44","0","","82","NSS","1"
"13",70104,"0","0","0","","0","0",""
"13",70109,"0","0","0","","0","0",""
"13",70199,"","","","","","",""
"13",70200,"0","0","0","","0","0",""
"13",70201,"0","0","0","","0","0",""
"13",70202,"0","0","0","","0","0",""
"13",70203,"0","0","0","","0","0",""
"13",70204,"0","0","0","","0","0",""
"13",70205,"0","0","0","","0","0",""
"13",70206,"0","0","0","","0","0",""
"13",70209,"0","0","0","","0","0",""
"13",70299,"","","","","","",""
"13",70300,"2","1","0","","0","1",""
"13",70400,"7","5","0","","2","0",""
"13",70500,"0","0","0","","0","0",""
"13",70600,"0","0","0","","0","0",""
"13",70900,"1","1","0","","0","0",""
"13",80100,"18","14","0","","4","0",""
"13",80101,"16","14","0","","2","0",""
"13",80102,"0","0","0","","0","0",""
"13",80103,"0","0","0","","0","0",""
"13",80104,"NSS","0","0","","NSS","0",""
"13",80105,"0","0","0","","0","0",""
"13",80106,"0","0","0","","0","0",""
"13",80107,"0","0","0","","0","0",""
"13",80109,"2","0","0","","2","0",""
"13",80199,"","","","","","",""
"13",80200,"0","0","0","","0","0",""
"13",80201,"0","0","0","","0","0",""
"13",80209,"0","0","0","","0","0",""
"13",80299,"","","","","","",""
"13",80300,"0","0","0","","0","0",""
"13",80400,"1","1","0","","0","0",""
"13",80900,"48","42","0","","6","0",""
"13",90100,"78","68","0","","10","0",""
"13",90200,"14","9","0","","5","0",""
"13",90300,"26","26","0","","0","0",""
"13",90400,"17","13","1","","3","0",""
"13",90500,"0","0","0","","0","0",""
"13",90501,"0","0","0","","0","0",""
"13",90502,"0","0","0","","0","0",""
"13",90503,"0","0","0","","0","0",""
"13",90509,"0","0","0","","0","0",""
"13",90599,"","","","","","",""
"13",90600,"0","0","0","","0","0",""
"13",90700,"0","0","0","","0","0",""
"13",90701,"0","0","0","","0","0",""
"13",90709,"0","0","0","","0","0",""
"13",90799,"","","","","","",""
"13",90800,"0","0","0","","0","0",""
"13",90900,"0","0","0","","0","0",""
"13",91000,"0","0","0","","0","0",""
"13",91100,"0","0","0","","0","0",""
"13",91200,"9","7","0","","2","0",""
"13",91300,"0","0","0","","0","0",""
"13",91400,"0","0","0","","0","0",""
"13",91500,"0","0","0","","0","0",""
"13",91600,"0","0","0","","0","0",""
"13",91900,"63","55","0","","7","1",""
"13",999999,"","","","","","",""
"14",10100,"240","144","28","33","18","13","4"
"14",10200,"19","12","1","1","5","0",""
"14",10300,"0","0","0","","0","0",""
"14",10400,"708","479","NSS","156","43","NSS","30"
"14",10900,"63","40","3","14","5","NSS","1"
"14",20100,"16","8","NSS","2","4","NSS","2"
"14",20200,"0","0","0","","0","0",""
"14",20300,"2","1","0","","1","0",""
"14",20400,"2","1","0","","1","0",""
"14",20500,"8","8","0","","0","0",""
"14",20600,"19","13","NSS","5","1","0",""
"14",20601,"NSS","NSS","NSS","","NSS","0",""
"14",20602,"1","1","0","","NSS","0",""
"14",20603,"NSS","NSS","NSS","","NSS","0",""
"14",20604,"2","1","NSS","1","NSS","0",""
"14",20609,"NSS","NSS","NSS","","NSS","0",""
"14",20699,"16","11","","4","1","",""
"14",20900,"2","1","0","","1","0",""
"14",30100,"124","74","2","25","12","6","5"
"14",30200,"4","3","NSS","1","0","0",""
"14",30300,"3","2","NSS","1","0","0",""
"14",30400,"32","23","1","7","0","1",""
"14",30500,"5","3","NSS","2","0","0",""
"14",30600,"0","0","0","","0","0",""
"14",30700,"0","0","0","","0","0",""
"14",30900,"13","8","NSS","5","0","0",""
"14",40100,"1498","1032","70","263","90","10","33"
"14",40101,"NSS","NSS","NSS","","NSS","NSS",""
"14",40102,"27","15","7","","1","NSS","4"
"14",40103,"25","25","0","","NSS","NSS",""
"14",40104,"5","5","0","","NSS","NSS",""
"14",40105,"10","8","2","","NSS","NSS",""
"14",40106,"8","7","1","","NSS","NSS",""
"14",40107,"5","5","0","","NSS","NSS",""
"14",40108,"4","3","1","","NSS","NSS",""
"14",40109,"NSS","NSS","NSS","","NSS","NSS",""
"14",40110,"2","2","0","","NSS","NSS",""
"14",40111,"NSS","NSS","NSS","","NSS","NSS",""
"14",40112,"4","4","0","","NSS","NSS",""
"14",40113,"42","41","1","","NSS","NSS",""
"14",40114,"6","5","NSS","1","NSS","NSS",""
"14",40115,"1","1","0","","NSS","NSS",""
"14",40116,"NSS","NSS","NSS","","NSS","NSS",""
"14",40119,"NSS","NSS","NSS","","NSS","NSS",""
"14",40199,"1359","911","58","262","89","10","29"
"14",40200,"0","0","0","","0","0",""
"14",40300,"427","308","10","109","0","0",""
"14",40400,"23","10","1","12","0","0",""
"14",40500,"48","39","NSS","7","2","0",""
"14",40501,"NSS","NSS","NSS","","NSS","0",""
"14",40509,"NSS","NSS","NSS","","NSS","0",""
"14",40599,"48","39","","7","2","",""
"14",40600,"699","449","1","229","16","NSS","4"
"14",40700,"83","57","NSS","25","NSS","NSS","1"
"14",40900,"1","NSS","NSS","1","0","0",""
"14",50100,"499","333","1","117","13","NSS","35"
"14",50200,"50","35","NSS","15","0","0",""
"14",50900,"2","1","NSS","1","0","0",""
"14",60100,"42","29","NSS","7","6","0",""
"14",60101,"38","27","NSS","7","4","0",""
"14",60102,"2","0","0","","2","0",""
"14",60103,"1","1","0","","0","0",""
"14",60104,"0","0","0","","0","0",""
"14",60105,"0","0","0","","0","0",""
"14",60106,"0","0","0","","0","0",""
"14",60109,"1","1","0","","0","0",""
"14",60199,"","","","","","",""
"14",60200,"1","1","0","","0","0",""
"14",60201,"NSS","NSS","0","","0","0",""
"14",60202,"NSS","NSS","0","","0","0",""
"14",60203,"NSS","NSS","0","","0","0",""
"14",60209,"NSS","NSS","0","","0","0",""
"14",60299,"1","1","","","","",""
"14",60300,"54","45","NSS","6","1","NSS","2"
"14",60400,"2","2","0","","0","0",""
"14",60900,"3","2","NSS","1","0","0",""
"14",70100,"854","605","5","191","47","1","5"
"22",60900,"0","0","0","","0","0",""
"22",70100,"221","60","0","","159","1","1"
"22",70101,"79","17","0","","60","1","1"
"22",70102,"23","5","0","","18","0",""
"22",70103,"5","NSS","0","","5","0",""
"22",70104,"NSS","NSS","0","","NSS","0",""
"22",70109,"1","NSS","0","","1","0",""
"22",70199,"113","38","","","75","",""
"22",70200,"0","0","0","","0","0",""
"22",70201,"0","0","0","","0","0",""
"22",70202,"0","0","0","","0","0",""
"22",70203,"0","0","0","","0","0",""
"22",70204,"0","0","0","","0","0",""
"22",70205,"0","0","0","","0","0",""
"22",70206,"0","0","0","","0","0",""
"22",70209,"0","0","0","","0","0",""
"22",70299,"","","","","","",""
"22",70300,"1","1","0","","0","0",""
"22",70400,"5","0","0","","5","0",""
"22",70500,"0","0","0","","0","0",""
"22",70600,"0","0","0","","0","0",""
"22",70900,"1","0","0","","1","0",""
"22",80100,"4","3","0","","1","0",""
"22",80101,"3","2","0","","1","0",""
"22",80102,"0","0","0","","0","0",""
"22",80103,"0","0","0","","0","0",""
"22",80104,"0","0","0","","0","0",""
"22",80105,"0","0","0","","0","0",""
"22",80106,"0","0","0","","0","0",""
"22",80107,"0","0","0","","0","0",""
"22",80109,"1","1","0","","0","0",""
"22",80199,"","","","","","",""
"22",80200,"0","0","0","","0","0",""
"22",80201,"0","0","0","","0","0",""
"22",80209,"0","0","0","","0","0",""
"22",80299,"","","","","","",""
"22",80300,"0","0","0","","0","0",""
"22",80400,"0","0","0","","0","0",""
"22",80900,"5","2","0","","3","0",""
"22",90100,"0","0","0","","0","0",""
"22",90200,"6","6","0","","0","0",""
"22",90300,"18","15","0","","3","0",""
"22",90400,"3","1","0","","2","0",""
"22",90500,"2","0","0","","2","0",""
"22",90501,"NSS","0","0","","NSS","0",""
"22",90502,"NSS","0","0","","NSS","0",""
"22",90503,"NSS","0","0","","NSS","0",""
"22",90509,"NSS","0","0","","NSS","0",""
"22",90599,"2","","","","2","",""
"22",90600,"0","0","0","","0","0",""
"22",90700,"0","0","0","","0","0",""
"22",90701,"0","0","0","","0","0",""
"22",90709,"0","0","0","","0","0",""
"22",90799,"","","","","","",""
"22",90800,"0","0","0","","0","0",""
"22",90900,"0","0","0","","0","0",""
"22",91000,"0","0","0","","0","0",""
"22",91100,"0","0","0","","0","0",""
"22",91200,"0","0","0","","0","0",""
"22",91300,"0","0","0","","0","0",""
"22",91400,"0","0","0","","0","0",""
"22",91500,"0","0","0","","0","0",""
"22",91600,"0","0","0","","0","0",""
"22",91900,"16","7","0","","8","NSS","1"
"22",999999,"62","","","62","","",""
"23",10100,"75","13","2","1","44","6","9"
"23",10200,"3","3","0","","0","0",""
"23",10300,"1","1","0","","0","0",""
"23",10400,"122","44","NSS","23","42","2","11"
"23",10900,"1","1","0","","0","0",""
"23",20100,"2","0","0","","2","0",""
"23",20200,"1","NSS","NSS","1","0","0",""
"23",20300,"22","7","NSS","14","NSS","NSS","1"
"23",20400,"0","0","0","","0","0",""
"23",20500,"0","0","0","","0","0",""
"23",20600,"5","3","0","","2","0",""
"23",20601,"NSS","NSS","0","","NSS","0",""
"23",20602,"NSS","NSS","0","","NSS","0",""
"23",20603,"NSS","NSS","0","","NSS","0",""
"23",20604,"1","1","0","","NSS","0",""
"23",20609,"NSS","NSS","0","","NSS","0",""
"23",20699,"4","2","","","2","",""
"23",20900,"1","1","0","","0","0",""
"23",30100,"38","20","NSS","9","7","1","1"
"23",30200,"0","0","0","","0","0",""
"23",30300,"1","NSS","NSS","1","0","0",""
"23",30400,"59","17","NSS","4","22","3","13"
"23",30500,"0","0","0","","0","0",""
"23",30600,"5","5","0","","0","0",""
"23",30700,"0","0","0","","0","0",""
"23",30900,"0","0","0","","0","0",""
"23",40100,"253","98","2","23","86","6","38"
"23",40101,"NSS","NSS","NSS","","NSS","NSS",""
"23",40102,"NSS","NSS","NSS","","NSS","NSS",""
"23",40103,"2","2","0","","NSS","NSS",""
"23",40104,"NSS","NSS","NSS","","NSS","NSS",""
"23",40105,"2","2","0","","NSS","NSS",""
"23",40106,"NSS","NSS","NSS","","NSS","NSS",""
"23",40107,"2","NSS","NSS","","NSS","NSS","2"
"23",40108,"NSS","NSS","NSS","","NSS","NSS",""
"23",40109,"NSS","NSS","NSS","","NSS","NSS",""
"23",40110,"NSS","NSS","NSS","","NSS","NSS",""
"23",40111,"4","4","0","","NSS","NSS",""
"23",40112,"NSS","NSS","NSS","","NSS","NSS",""
"23",40113,"6","1","0","","4","NSS","1"
"23",40114,"1","1","0","","NSS","NSS",""
"23",40115,"NSS","NSS","NSS","","NSS","NSS",""
"23",40116,"NSS","NSS","NSS","","NSS","NSS",""
"23",40119,"NSS","NSS","NSS","","NSS","NSS",""
"23",40199,"236","88","2","23","82","6","35"
"23",40200,"0","0","0","","0","0",""
"23",40300,"53","20","NSS","17","11","2","3"
"23",40400,"15","5","NSS","8","2","0",""
"23",40500,"2","1","NSS","1","0","0",""
"23",40501,"NSS","NSS","NSS","","0","0",""
"23",40509,"NSS","NSS","NSS","","0","0",""
"23",40599,"2","1","","1","","",""
"23",40600,"147","31","NSS","36","65","3","12"
"23",40700,"34","16","NSS","8","6","1","3"
"23",40900,"1","1","0","","0","0",""
"23",50100,"39","18","NSS","12","5","NSS","4"
"23",50200,"162","43","NSS","72","35","6","6"
"23",50900,"0","0","0","","0","0",""
"23",60100,"6","4","1","","1","0",""
"23",60101,"3","3","0","","NSS","0",""
"23",60102,"NSS","NSS","NSS","","NSS","0",""
"23",60103,"1","NSS","1","","NSS","0",""
"23",60104,"NSS","NSS","NSS","","NSS","0",""
"23",60105,"NSS","NSS","NSS","","NSS","0",""
"23",60106,"NSS","NSS","NSS","","NSS","0",""
"23",60109,"NSS","NSS","NSS","","NSS","0",""
"23",60199,"2","1","","","1","",""
"23",60200,"2","1","0","","1","0",""
"23",60201,"1","NSS","0","","1","0",""
"23",60202,"NSS","NSS","0","","0","0",""
"23",60203,"NSS","NSS","0","","0","0",""
"23",60209,"NSS","NSS","0","","0","0",""
"23",60299,"1","1","","","","",""
"23",60300,"1","1","0","","0","0",""
"23",60400,"0","0","0","","0","0",""
"23",60900,"0","0","0","","0","0",""
"23",70100,"163","40","NSS","5","74","1","43"
"23",70101,"19","4","NSS","2","2","NSS","11"
"23",70102,"4","3","0","","1","0",""
"23",70103,"NSS","NSS","NSS","","NSS","NSS",""
"23",70104,"NSS","NSS","NSS","","NSS","NSS",""
"23",70109,"NSS","NSS","NSS","","NSS","NSS",""
"23",70199,"140","33","","3","71","1","32"
"23",70200,"0","0","0","","0","0",""
"23",70201,"0","0","0","","0","0",""
"23",70202,"0","0","0","","0","0",""
"23",70203,"0","0","0","","0","0",""
"23",70204,"0","0","0","","0","0",""
"23",70205,"0","0","0","","0","0",""
"23",70206,"0","0","0","","0","0",""
"23",70209,"0","0","0","","0","0",""
"23",70299,"","","","","","",""
"23",70300,"2","0","1","","NSS","NSS","1"
"23",70400,"8","7","NSS","1","0","0",""
"23",70500,"0","0","0","","0","0",""
"23",70600,"0","0","0","","0","0",""
"23",70900,"2","NSS","NSS","1","1","0",""
"23",80100,"3","NSS","NSS","2","1","0",""
"23",80101,"2","NSS","NSS","1","1","0",""
"23",80102,"0","0","0","","0","0",""
"23",80103,"0","0","0","","0","0",""
"23",80104,"0","0","0","","0","0",""
"23",80105,"0","0","0","","0","0",""
"23",80106,"0","0","0","","0","0",""
"23",80107,"0","0","0","","0","0",""
"23",80109,"1","NSS","NSS","1","0","0",""
"23",80199,"","","","","","",""
"23",80200,"0","0","0","","0","0",""
"23",80201,"0","0","0","","0","0",""
"23",80209,"0","0","0","","0","0",""
"23",80299,"","","","","","",""
"23",80300,"0","0","0","","0","0",""
"23",80400,"0","0","0","","0","0",""
"23",80900,"14","11","NSS","3","0","0",""
"23",90100,"1","NSS","NSS","1","0","0",""
"23",90200,"8","6","NSS","1","NSS","NSS","1"
"23",90300,"3","2","NSS","1","0","0",""
"23",90400,"17","14","NSS","2","1","0",""
"23",90500,"5","4","0","","1","0",""
"23",90501,"NSS","NSS","0","","NSS","0",""
"23",90502,"NSS","NSS","0","","NSS","0",""
"23",90503,"NSS","NSS","0","","NSS","0",""
"23",90509,"NSS","NSS","0","","NSS","0",""
"23",90599,"5","4","","","1","",""
"23",90600,"0","0","0","","0","0",""
"23",90700,"0","0","0","","0","0",""
"23",90701,"0","0","0","","0","0",""
"23",90709,"0","0","0","","0","0",""
"23",90799,"","","","","","",""
"23",90800,"0","0","0","","0","0",""
"23",90900,"0","0","0","","0","0",""
"23",91000,"0","0","0","","0","0",""
"23",91100,"0","0","0","","0","0",""
"23",91200,"1","NSS","NSS","1","0","0",""
"23",91300,"0","0","0","","0","0",""
"23",91400,"0","0","0","","0","0",""
"23",91500,"0","0","0","","0","0",""
"23",91600,"0","0","0","","0","0",""
"23",91900,"23","13","NSS","8","2","0",""
"23",999999,"","","","","","",""
"24",10100,"186","123","0","","48","6","9"
"24",10200,"7","0","0","","3","3","1"
"24",10300,"0","0","0","","0","0",""
"24",10400,"200","146","0","","45","NSS","9"
"24",10900,"13","10","0","","2","NSS","1"
"24",20100,"9","0","0","","6","1","2"
"24",20200,"0","0","0","","0","0",""
"24",20300,"6","3","0","","1","NSS","2"
"24",20400,"0","0","0","","0","0",""
"24",20500,"0","0","0","","0","0",""
"24",20600,"6","0","0","","5","NSS","1"
"24",20601,"NSS","0","0","","NSS","NSS",""
"24",20602,"2","0","0","","2","0",""
"24",20603,"NSS","0","0","","NSS","NSS",""
"24",20604,"2","0","0","","2","0",""
"24",20609,"NSS","0","0","","NSS","NSS",""
"24",20699,"2","","","","1","","1"
"24",20900,"0","0","0","","0","0",""
"24",30100,"53","42","0","","9","NSS","2"
"24",30200,"3","2","0","","1","0",""
"24",30300,"0","0","0","","0","0",""
"24",30400,"14","0","0","","13","NSS","1"
"24",30500,"5","0","0","","5","0",""
"24",30600,"0","0","0","","0","0",""
"24",30700,"0","0","0","","0","0",""
"24",30900,"29","28","0","","NSS","NSS","1"
"24",40100,"555","475","0","","64","2","14"
"24",40101,"39","39","0","","NSS","NSS",""
"24",40102,"58","53","0","","4","NSS","1"
"24",40103,"69","62","0","","7","NSS",""
"24",40104,"0","0","0","","0","0",""
"24",40105,"130","130","0","","NSS","NSS",""
"24",40106,"52","48","0","","3","NSS","1"
"24",40107,"1","0","0","","NSS","1",""
"24",40108,"NSS","0","0","","NSS","NSS",""
"24",40109,"1","0","0","","1","0",""
"24",40110,"NSS","0","0","","NSS","NSS",""
"24",40111,"NSS","0","0","","NSS","NSS",""
"24",40112,"1","0","0","","1","NSS",""
"24",40113,"68","66","0","","NSS","1","1"
"24",40114,"29","28","0","","1","NSS",""
"24",40115,"NSS","0","0","","NSS","NSS",""
"24",40116,"NSS","0","0","","NSS","NSS",""
"24",40119,"49","49","0","","NSS","0",""
"24",40199,"58","","","","47","1","10"
"24",40200,"NA","NA","NA","","NA","NA",""
"24",40300,"83","82","0","","1","0",""
"24",40400,"13","13","0","","0","0",""
"24",40500,"8","0","0","","6","NSS","2"
"24",40501,"NSS","0","0","","NSS","NSS",""
"24",40509,"NSS","0","0","","NSS","NSS",""
"24",40599,"8","","","","6","","2"
"24",40600,"90","61","0","","19","NSS","10"
"24",40700,"33","29","0","","3","NSS","1"
"24",40900,"30","30","0","","0","0",""
"24",50100,"191","137","0","","48","NSS","6"
"24",50200,"63","62","0","","1","0",""
"24",50900,"20","20","0","","0","0",""
"24",60100,"0","0","0","","0","0",""
"24",60101,"0","0","0","","0","0",""
"24",60102,"0","0","0","","0","0",""
"24",60103,"0","0","0","","0","0",""
"24",60104,"0","0","0","","0","0",""
"24",60105,"0","0","0","","0","0",""
"24",60106,"0","0","0","","0","0",""
"24",60109,"0","0","0","","0","0",""
"24",60199,"","","","","","",""
"24",60200,"0","0","0","","0","0",""
"24",60201,"0","0","0","","0","0",""
"24",60202,"0","0","0","","0","0",""
"24",60203,"0","0","0","","0","0",""
"24",60209,"0","0","0","","0","0",""
"24",60299,"","","","","","",""
"24",60300,"3","0","0","","3","0",""
"24",60400,"0","0","0","","0","0",""
"24",60900,"0","0","0","","0","0",""
"24",70100,"43","0","0","","29","NSS","14"
"24",70101,"19","0","0","","17","NSS","2"
"24",70102,"3","0","0","","1","NSS","2"
"24",70103,"NSS","0","0","","NSS","NSS",""
"24",70104,"NSS","0","0","","NSS","NSS",""
"24",70109,"NSS","0","0","","NSS","NSS",""
"24",70199,"21","","","","11","","10"
"24",70200,"NA","NA","NA","","NA","NA",""
"24",70201,"NA","NA","NA","","NA","NA",""
"24",70202,"NA","NA","NA","","NA","NA",""
"24",70203,"NA","NA","NA","","NA","NA",""
"24",70204,"NA","NA","NA","","NA","NA",""
"24",70205,"NA","NA","NA","","NA","NA",""
"24",70206,"NA","NA","NA","","NA","NA",""
"24",70209,"NA","NA","NA","","NA","NA",""
"24",70299,"","","","","","",""
"24",70300,"0","0","0","","0","0",""
"24",70400,"6","0","0","","3","NSS","3"
"24",70500,"NA","NA","NA","","NA","NA",""
"24",70600,"NA","NA","NA","","NA","NA",""
"24",70900,"3","1","0","","2","0",""
"24",80100,"0","0","0","","0","0",""
"24",80101,"0","0","0","","0","0",""
"24",80102,"0","0","0","","0","0",""
"24",80103,"0","0","0","","0","0",""
"24",80104,"0","0","0","","0","0",""
"24",80105,"0","0","0","","0","0",""
"24",80106,"0","0","0","","0","0",""
"24",80107,"0","0","0","","0","0",""
"24",80109,"0","0","0","","0","0",""
"24",80199,"","","","","","",""
"24",80200,"0","0","0","","0","0",""
"24",80201,"NA","NA","NA","","NA","NA",""
"24",80209,"0","0","0","","0","0",""
"24",80299,"","","","","","",""
"24",80300,"0","0","0","","0","0",""
"24",80400,"0","0","0","","0","0",""
"24",80900,"0","0","0","","0","0",""
"24",90100,"18","18","0","","0","0",""
"24",90200,"18","17","0","","1","0",""
"24",90300,"3","1","0","","1","NSS","1"
"24",90400,"0","0","0","","0","0",""
"24",90500,"0","0","0","","0","0",""
"24",90501,"0","0","0","","0","0",""
"24",90502,"0","0","0","","0","0",""
"24",90503,"0","0","0","","0","0",""
"24",90509,"0","0","0","","0","0",""
"24",90599,"","","","","","",""
"24",90600,"0","0","0","","0","0",""
"24",90700,"NA","NA","NA","","NA","NA",""
"24",90701,"NA","NA","NA","","NA","NA",""
"24",90709,"NA","NA","NA","","NA","NA",""
"24",90799,"","","","","","",""
"24",90800,"NA","NA","NA","","NA","NA",""
"24",90900,"0","0","0","","0","0",""
"24",91000,"0","0","0","","0","0",""
"24",91100,"0","0","0","","0","0",""
