entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"09",91100,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91200,"39","NSS","NSS","NSS","1","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","36"
"09",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",91900,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"09",999999,"","","","","","","","","","","","","","",""
"10",10100,"120","0","0","0","0","0","1","0","1","0","0","0","0","1","117"
"10",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10400,"289","0","0","1","1","0","1","0","0","0","0","0","0","0","286"
"10",10900,"7","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","7"
"10",20100,"5","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","5"
"10",20200,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",20300,"4","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","4"
"10",20400,"2","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","2"
"10",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20600,"10","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","10"
"10",20601,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",20602,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",20603,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",20604,"2","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","2"
"10",20609,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",20699,"7","","","","","","","","","","","","","","7"
"10",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30100,"7","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","7"
"10",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30400,"8","0","1","1","0","0","0","0","0","0","0","0","0","0","6"
"10",30500,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30900,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",40100,"415","0","0","1","0","0","1","0","0","0","0","0","0","0","413"
"10",40101,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40102,"37","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","37"
"10",40103,"8","0","0","NSS","0","0","1","0","0","0","0","0","0","0","7"
"10",40104,"5","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","5"
"10",40105,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40106,"2","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","2"
"10",40107,"1","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","1"
"10",40108,"1","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","1"
"10",40109,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40110,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40111,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40112,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40113,"6","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","6"
"10",40114,"2","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","2"
"10",40115,"1","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","1"
"10",40116,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40119,"NSS","0","0","NSS","0","0","NSS","0","0","0","0","0","0","0","NSS"
"10",40199,"352","","","1","","","","","","","","","","","351"
"10",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40300,"77","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","1","76"
"10",40400,"13","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","13"
"10",40500,"3","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","3"
"10",40501,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",40509,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",40599,"3","","","","","","","","","","","","","","3"
"10",40600,"187","0","NSS","NSS","NSS","0","NSS","0","NSS","1","0","0","0","NSS","186"
"10",40700,"9","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","9"
"10",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",50100,"40","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","40"
"10",50200,"6","0","1","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","5"
"10",50900,"3","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","3"
"10",60100,"2","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","2"
"10",60101,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60102,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60103,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60104,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",60105,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60106,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60109,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",60199,"1","","","","","","","","","","","","","","1"
"10",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60299,"","","","","","","","","","","","","","",""
"10",60300,"5","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","5"
"10",60400,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70100,"4","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","4"
"10",70101,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",70102,"2","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","2"
"10",70103,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",70104,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",70109,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",70199,"1","","","","","","","","","","","","","","1"
"10",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70299,"","","","","","","","","","","","","","",""
"10",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70400,"3","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","3"
"10",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70900,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",80100,"2","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","2"
"10",80101,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80109,"1","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","1"
"10",80199,"","","","","","","","","","","","","","",""
"10",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80299,"","","","","","","","","","","","","","",""
"10",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90100,"8","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","8"
"10",90200,"11","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","11"
"10",90300,"NSS","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","NSS"
"10",90400,"4","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","4"
"10",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90599,"","","","","","","","","","","","","","",""
"10",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90799,"","","","","","","","","","","","","","",""
"10",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91200,"4","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","4"
"10",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91900,"203","0","NSS","NSS","NSS","0","NSS","0","NSS","NSS","0","0","0","NSS","203"
"10",999999,"","","","","","","","","","","","","","",""
"12",10100,"45","0","0","2","0","3","1","2","1","3","3","0","0","2","28"
"12",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",10400,"21","0","0","0","1","3","0","0","2","2","0","0","0","1","12"
"12",10900,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","4"
"12",20100,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","4"
"12",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20300,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","0","NSS","1"
"12",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20600,"10","0","0","0","0","2","2","0","0","0","0","0","0","1","5"
"12",20601,"NSS","0","0","0","0","NSS","NSS","0","0","0","0","0","0","NSS","NSS"
"12",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20603,"NSS","0","0","0","0","NSS","NSS","0","0","0","0","0","0","NSS","NSS"
"12",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20699,"10","","","","","2","2","","","","","","","1","5"
"12",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS"
"12",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40100,"13","1","0","0","0","0","0","2","2","0","0","0","0","1","7"
"12",40101,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40103,"4","NSS","0","0","0","0","0","NSS","2","0","0","0","0","NSS","2"
"12",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40105,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40106,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40107,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40108,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40109,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40110,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40111,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40112,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40114,"4","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","1","3"
"12",40115,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40116,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40119,"NSS","NSS","0","0","0","0","0","NSS","NSS","0","0","0","0","NSS","NSS"
"12",40199,"4","","","","","","","2","","","","","","","2"
"12",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","0","NSS","1"
"12",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS"
"12",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS"
"12",40599,"2","","","","","","","","","","","1","","","1"
"12",40600,"10","0","0","0","0","1","0","0","1","1","1","0","0","1","5"
"12",40700,"6","0","0","0","0","0","0","0","0","1","2","0","0","1","2"
"12",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",50100,"4","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","0","NSS","3"
"12",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60199,"","","","","","","","","","","","","","",""
"12",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60299,"","","","","","","","","","","","","","",""
"12",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70100,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","1"
"12",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS"
"12",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS"
"12",70199,"1","","","","","","","","","","","","","","1"
"12",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70299,"","","","","","","","","","","","","","",""
"12",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80199,"","","","","","","","","","","","","","",""
"12",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80299,"","","","","","","","","","","","","","",""
"12",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90599,"","","","","","","","","","","","","","",""
"12",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
