entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56
"10",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80900,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",90100,"NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",90200,"3","NSS","0","NSS","","","NSS","NSS","NSS","NSS","3","","3","NSS","0","NSS","0","NSS","","","3","NSS","0","NSS","","","3","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","3","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",90300,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",90400,"6","NSS","4","NSS","8","","6","NSS","7","NSS","5","","6","NSS","7","NSS","4","NSS","1","","18","NSS","0","NSS","","","NSS","NSS","13","NSS","5","","6","NSS","NSS","NSS","NSS","NSS","5","NSS","NSS","NSS","0","NSS","0","NSS","0","NSS","1","NSS","17","NSS","0","NSS"
"10",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91200,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91900,"11","NSS","4","NSS","","","1","NSS","1","NSS","13","","10","NSS","3","NSS","2","NSS","","","15","NSS","0","NSS","","","NSS","NSS","5","NSS","10","","2","NSS","0","NSS","5","NSS","0","NSS","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS"
"10",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",10100,"239","58","35","4","2","","21","15","26","4","229","43","242","62","12","0","1","0","21","","234","62","42","0","","","245","62","20","0","11","","40","4","2","0","49","17","165","41","16","0","208","62","20","0","5","0","26","0","7","0","NSS","0"
"12",10200,"2","0","0","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","2","0","0","0","","","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"12",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",10400,"29","2","372","1","7","","72","NSS","19","2","317","1","377","3","4","0","3","0","24","","346","2","60","1","2","","336","3","52","0","20","","233","1","5","0","51","2","84","0","3","0","56","1","34","NSS","146","1","135","NSS","10","NSS","NSS","NSS"
"12",10900,"0","1","0","0","","","0","NSS","0","NSS","","1","0","1","0","0","0","0","","","0","1","0","0","","","0","1","0","0","","","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"12",20100,"2","0","60","2","","","13","NSS","3","NSS","46","2","57","2","0","0","5","0","","","56","2","6","0","","","55","2","5","0","2","","38","NSS","1","NSS","7","NSS","3","NSS","NSS","NSS","14","0","2","0","3","2","34","0","9","0","0","0"
"12",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20300,"1","0","3","0","1","","NSS","0","1","0","4","","3","0","0","0","2","0","","","5","0","0","0","","","1","0","3","0","1","","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","0","0","0"
"12",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20600,"137","0","1","0","","","7","0","24","0","107","","98","0","11","0","26","0","3","","133","0","5","0","","","122","0","16","0","","","4","0","2","0","120","0","NSS","0","7","0","106","0","NSS","0","3","0","11","0","12","0","NSS","0"
"12",20601,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"12",20602,"5","0","0","0","","","NSS","0","3","0","2","","5","0","0","0","0","0","","","3","0","2","0","","","5","0","0","0","","","0","0","0","0","5","0","0","0","0","0","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"12",20603,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"12",20604,"6","0","0","0","","","NSS","0","NSS","0","6","","6","0","0","0","0","0","","","6","0","0","0","","","6","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0"
"12",20609,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"12",20699,"126","","1","","","","7","","21","","99","","87","","11","","26","","3","","124","","3","","","","111","","16","","","","4","","2","","115","","","","5","","98","","","","3","","11","","12","","",""
"12",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30100,"6","NSS","38","NSS","1","","5","NSS","5","NSS","35","","37","NSS","1","NSS","3","NSS","4","","45","NSS","0","NSS","","","12","NSS","27","NSS","6","","37","NSS","1","NSS","6","NSS","0","NSS","1","NSS","NSS","NSS","NSS","NSS","19","NSS","9","NSS","6","NSS","NSS","NSS"
"12",30200,"0","0","1","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","","","1","0","0","0","","","0","0","1","0","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"12",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30400,"53","2","1","0","1","","4","NSS","2","NSS","49","2","44","2","1","0","7","0","3","","52","2","3","0","","","50","2","3","0","2","","19","1","NSS","0","30","1","3","0","2","0","2","0","2","0","30","0","12","1","5","1","NSS","0"
"12",30500,"9","0","1","0","","","2","0","2","0","6","","7","0","2","0","1","0","","","10","0","0","0","","","7","0","2","0","1","","2","0","0","0","7","0","1","0","0","0","NSS","0","NSS","0","3","0","2","0","3","0","NSS","0"
"12",30600,"0","NSS","5","NSS","","","1","NSS","NSS","NSS","4","","3","NSS","NSS","NSS","1","NSS","1","","5","NSS","0","NSS","","","NSS","NSS","3","NSS","2","","5","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","1","NSS","3","NSS","1","NSS","0","NSS"
"12",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30900,"0","2","0","0","","","0","0","0","2","","","0","2","0","0","0","0","","","0","2","0","0","","","0","2","0","0","","","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"10",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40199,"20","","2","","","3","4","3","15","","3","","20","","2","","","3","","","22","3","","","","","5","","13","3","4","","1","","","","17","","4","","","","2","","2","","","","2","","13","3","",""
"10",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40300,"26","NSS","5","NSS","3","","2","NSS","6","NSS","26","","14","NSS","NSS","NSS","18","NSS","2","","33","NSS","1","NSS","","","NSS","NSS","11","NSS","23","","10","NSS","NSS","NSS","8","NSS","12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","29","NSS","NSS","NSS"
"10",40400,"6","NSS","3","NSS","","","1","NSS","2","NSS","6","","3","NSS","1","NSS","5","NSS","","","9","NSS","0","NSS","","","NSS","NSS","4","NSS","5","","3","NSS","0","NSS","5","NSS","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","2","NSS","7","NSS","0","NSS"
"10",40500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",40600,"5","NSS","13","NSS","2","","3","NSS","4","NSS","13","","17","NSS","NSS","NSS","2","NSS","1","","15","NSS","5","NSS","","","3","NSS","8","NSS","9","","10","NSS","1","NSS","6","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5","NSS","8","NSS","NSS","NSS"
"10",40700,"1","NSS","23","NSS","","","2","NSS","7","NSS","15","","19","NSS","NSS","NSS","NSS","NSS","5","","24","NSS","0","NSS","","","1","NSS","21","NSS","2","","12","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","16","NSS","NSS","NSS"
"10",40900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",50100,"NSS","0","NSS","0","1","","1","0","0","0","","","0","0","0","0","1","0","","","NSS","0","NSS","0","1","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10",50200,"3","0","13","0","","","2","0","1","0","13","","0","0","1","0","15","0","","","14","0","NSS","0","2","","NSS","0","2","0","14","","4","0","NSS","0","10","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","16","0","0","0"
"10",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
