entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"29",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70100,"49","0","0","0","38","0","0","0","0","0","0","0","0","11","0","0","0","0","0",""
"29",70101,"49","0","0","0","38","0","0","0","0","0","0","0","0","11","0","0","0","0","0",""
"29",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70199,"","","","","","","","","","","","","","","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70299,"","","","","","","","","","","","","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80100,"12","9","NSS","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80102,"11","9","NSS","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80104,"1","NSS","NSS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80199,"","","","","","","","","","","","","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80299,"","","","","","","","","","","","","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90100,"21","6","5","1","0","0","0","0","0","0","3","4","2","0","0","0","0","0","0",""
"29",90200,"19","0","1","0","0","0","0","0","0","0","6","5","3","4","0","0","0","0","0",""
"29",90300,"8","4","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"29",90400,"15","8","NSS","1","2","0","0","0","0","0","0","0","2","0","2","0","0","0","0",""
"29",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90599,"","","","","","","","","","","","","","","","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90799,"","","","","","","","","","","","","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"29",91900,"532","90","83","55","0","0","0","0","0","0","129","95","60","20","0","0","0","0","0",""
"29",999999,"","","","","","","","","","","","","","","","","","","",""
"30",10100,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",10200,"NSS","NA","NSS","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NA","NA","NA","NA","NA","NA","NA",""
"30",10300,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",10400,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",10900,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20100,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20200,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20300,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20600,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20601,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",20699,"","","","","","","","","","","","","","","","","","","",""
"30",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",30100,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",30200,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",30400,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",30500,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",30600,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",30900,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",40100,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40102,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40103,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40105,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40108,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40109,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40110,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40111,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40112,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40113,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40114,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40119,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40199,"","","","","","","","","","","","","","","","","","","",""
"30",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",40300,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40400,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40500,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40501,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",40599,"","","","","","","","","","","","","","","","","","","",""
"30",40600,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40700,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",40900,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",50100,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",50200,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",50900,"NSS","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"30",60100,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60101,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60103,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60104,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60199,"","","","","","","","","","","","","","","","","","","",""
"30",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",60299,"","","","","","","","","","","","","","","","","","","",""
"30",60300,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60400,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",60900,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70100,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70101,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70102,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70103,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70104,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70109,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70199,"","","","","","","","","","","","","","","","","","","",""
"30",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70299,"","","","","","","","","","","","","","","","","","","",""
"30",70300,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",80100,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80101,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80102,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80103,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80104,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80105,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","0",""
"30",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",80107,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80109,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80199,"","","","","","","","","","","","","","","","","","","",""
"30",80200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",80299,"","","","","","","","","","","","","","","","","","","",""
"30",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",80400,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",90100,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90200,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90300,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90400,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90500,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",90509,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",90599,"","","","","","","","","","","","","","","","","","","",""
"30",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90799,"","","","","","","","","","","","","","","","","","","",""
"30",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"30",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"30",91200,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","0","0","0","0","0","0","0","0","0",""
"30",91300,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",91400,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",91500,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",91600,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",91900,"NSS","NSS","NSS","0","NSS","0","0","0","0","NSS","NSS","NSS","0","NSS","0","0","0","0","NSS",""
"30",999999,"56730","4584","3275","","579","","","","","476","24535","17515","","2510","","","","","3256",""
"31",10100,"105","NA","NA","NA","NA","NA","NA","NA","NA","NA","99","6","0","0","0","0","0","0","0",""
"31",10200,"5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","NA","NA",""
"31",10300,"8","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","8","0","0","0","0","0","0","0",""
"31",10400,"3683","NA","NA","NA","NA","NA","NA","NA","NA","NA","1270","2413","0","0","0","0","0","0","0",""
"31",10900,"146","NA","NA","NA","NA","NA","NA","NA","NA","NA","109","37","0","0","0","0","0","0","0",""
"31",20100,"16","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","9","0","0","0","0","0","0","0",""
"31",20200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",20300,"154","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","108","0","0","0","0","0","0","0",""
"31",20400,"11","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","7","0","0","0","0","0","0","0",""
"31",20500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",20600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20601,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20602,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20603,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20604,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20609,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",20699,"","","","","","","","","","","","","","","","","","","",""
"31",20900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",30100,"432","NA","NA","NA","NA","NA","NA","NA","NA","NA","125","307","0","0","0","0","0","0","0",""
"31",30200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",30300,"22","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","12","0","0","0","0","0","0","0",""
"31",30400,"203","NA","NA","NA","NA","NA","NA","NA","NA","NA","120","83","0","0","0","0","0","0","0",""
"31",30500,"30","NA","NA","NA","NA","NA","NA","NA","NA","NA","24","6","0","0","0","0","0","0","0",""
"31",30600,"22","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","22","0","0","0","0","0","0","0",""
"31",30700,"2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","0","0","0","0","0","0","0","0",""
"31",30900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40100,"2730","NA","NA","NA","NA","NA","NA","NA","NA","NA","2053","677","0","NSS","0","0","0","0","0",""
"31",40101,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40102,"1795","NA","NA","NA","NA","NA","NA","NA","NA","NA","1341","454","0","0","0","0","0","0","0",""
"31",40103,"105","NA","NA","NA","NA","NA","NA","NA","NA","NA","95","10","0","0","0","0","0","0","0",""
"31",40104,"26","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","26","0","0","0","0","0","0","0",""
"31",40105,"196","NA","NA","NA","NA","NA","NA","NA","NA","NA","152","44","0","0","0","0","0","0","0",""
"31",40106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40108,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40110,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40111,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40112,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40113,"202","NA","NA","NA","NA","NA","NA","NA","NA","NA","161","41","0","0","0","0","0","0","0",""
"31",40114,"75","NA","NA","NA","NA","NA","NA","NA","NA","NA","59","16","0","NSS","0","0","0","0","0",""
"31",40115,"26","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","0","0","NSS","0","0","0","0","0",""
"31",40116,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40119,"305","NA","NA","NA","NA","NA","NA","NA","NA","NA","219","86","0","0","0","0","0","0","0",""
"31",40199,"","","","","","","","","","","","","","","","","","","",""
"31",40200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40300,"1742","NA","NA","NA","NA","NA","NA","NA","NA","NA","1020","722","0","0","0","0","0","0","0",""
"31",40400,"1408","NA","NA","NA","NA","NA","NA","NA","NA","NA","887","521","0","0","0","0","0","0","0",""
"31",40500,"57","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","32","0","0","0","0","0","0","0",""
"31",40501,"57","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","32","0","0","0","0","0","0","0",""
"31",40509,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",40599,"","","","","","","","","","","","","","","","","","","",""
"31",40600,"3403","NA","NA","NA","NA","NA","NA","NA","NA","NA","2516","887","0","0","0","0","0","0","0",""
