entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"03",90200,"NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","1","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3",""
"03",90300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90400,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"03",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91200,"1","0","NSS","0","7","","NSS","0","NSS","0","8","","8","0","0","0","0","0","","","8","0","0","0","","","NSS","0","1","0","7","","NSS","0","NSS","0","2","0","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","8",""
"03",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",91900,"NSS","0","1","0","1","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","1","0","NSS","0","1","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"03",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",10100,"5","1","0","0","","","1","0","4","1","","","5","1","0","0","0","0","","","5","1","0","0","","","3","1","NSS","0","2","","0","0","0","0","1","0","4","1","0","0","","","2","0","3","1","0","0","0","0","0","0","0","0","",""
"04",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",10400,"3","0","3","0","","","1","0","5","0","","","6","0","0","0","0","0","","","3","0","3","0","","","3","0","1","0","2","","3","0","0","0","0","0","3","0","0","0","","","0","0","1","0","0","0","5","0","0","0","0","0","",""
"04",10900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20300,"NSS","0","5","1","1","","2","0","3","1","1","","6","1","0","0","0","0","","","6","1","0","0","","","1","0","3","1","2","","2","0","1","0","2","1","NSS","0","NSS","0","1","","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","3","1"
"04",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30100,"5","0","2","0","","","3","0","4","0","","","5","0","2","0","0","0","","","7","0","0","0","","","1","0","4","0","2","","4","0","0","0","3","0","0","0","0","0","","","NSS","0","NSS","0","1","0","NSS","0","2","0","NSS","0","4",""
"04",30200,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"04",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40100,"1","0","1","1","1","","1","NSS","1","NSS","1","1","3","1","0","0","0","0","","","3","1","0","0","","","2","1","NSS","0","1","","2","1","0","0","0","0","1","0","0","0","","","0","NSS","1","NSS","0","NSS","0","NSS","2","NSS","0","NSS","","1"
"04",40101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40110,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40111,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40112,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40113,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","1","0","0","0","","","0","0","1","0","0","0","0","0","0","0","0","0","",""
"04",40114,"NSS","0","1","1","1","","1","NSS","1","NSS","","1","2","1","0","0","0","0","","","2","1","0","0","","","1","1","NSS","0","1","","2","1","0","0","0","0","0","0","0","0","","","0","NSS","0","NSS","0","NSS","0","NSS","2","NSS","0","NSS","","1"
"04",40115,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40119,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",40600,"NSS","0","7","0","2","","2","0","3","0","4","","8","0","NSS","0","NSS","0","1","","4","0","5","0","","","NSS","0","4","0","5","","9","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","3","0","3","0","NSS","0","3",""
"04",40700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
