entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"04",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30400,"NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13","1"
"04",30500,"NSS","0","NSS","0","10","","NSS","0","NSS","0","10","","NSS","0","NSS","0","NSS","0","10","","NSS","0","NSS","0","10","","NSS","0","NSS","0","10","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","10","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","10",""
"04",30600,"NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3",""
"04",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40100,"NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","166","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","166","8"
"04",40101,"NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","80","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","80","8"
"04",40102,"NSS","0","NSS","0","35","","NSS","0","NSS","0","35","","NSS","0","NSS","0","NSS","0","35","","NSS","0","NSS","0","35","","NSS","0","NSS","0","35","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","35","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","35",""
"04",40103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40110,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40111,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40112,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40113,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40114,"NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","7",""
"04",40115,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40119,"NSS","0","NSS","0","44","","NSS","0","NSS","0","44","","NSS","0","NSS","0","NSS","0","44","","NSS","0","NSS","0","44","","NSS","0","NSS","0","44","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","44","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","44",""
"04",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",40300,"NSS","0","NSS","0","54","","NSS","0","NSS","0","54","","NSS","0","NSS","0","NSS","0","54","","NSS","0","NSS","0","54","","NSS","0","NSS","0","54","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","54","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","54",""
"04",40400,"NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","19",""
"04",40500,"NSS","0","NSS","0","2","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","2","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"04",40501,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"04",40509,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"04",40599,"","","","","2","","","","","","2","","","","","","","","2","","","","","","2","","","","","","2","","","","","","","","","","","","2","","","","","","","","","","","","","","2",""
"04",40600,"NSS","0","NSS","0","101","","NSS","0","NSS","0","101","","NSS","0","NSS","0","NSS","0","101","","NSS","0","NSS","0","101","","NSS","0","NSS","0","101","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","101","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","101",""
"04",40700,"NSS","0","NSS","0","39","","NSS","0","NSS","0","39","","NSS","0","NSS","0","NSS","0","39","","NSS","0","NSS","0","39","","NSS","0","NSS","0","39","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","39","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","39",""
"04",40900,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"04",50100,"NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","15",""
"04",50200,"NSS","0","NSS","0","91","","NSS","0","NSS","0","91","","NSS","0","NSS","0","NSS","0","91","","NSS","0","NSS","0","91","","NSS","0","NSS","0","91","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","91","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","91",""
"04",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",70300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
