entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"01",30900,"15","NSS","1","NSS","NSS","1","2","2","2","2","1","NSS","NSS","1","3"
"01",40100,"3964","NSS","NSS","3","57","305","438","507","475","458","386","331","211","338","455"
"01",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",40102,"849","NSS","NSS","NSS","NSS","41","101","130","135","150","80","75","30","79","28"
"01",40103,"1305","NSS","NSS","NSS","14","109","145","180","163","144","155","116","75","127","77"
"01",40104,"359","NSS","NSS","NSS","NSS","50","40","50","40","22","20","25","30","0","82"
"01",40105,"359","NSS","NSS","3","29","47","64","31","29","35","26","14","10","35","36"
"01",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40109,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14"
"01",40110,"2","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"01",40111,"13","0","0","0","2","1","3","4","3","0","0","0","0","0","0"
"01",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40113,"691","NSS","NSS","NSS","7","37","60","72","65","67","60","41","32","49","201"
"01",40114,"100","NSS","NSS","NSS","1","3","3","8","8","7","11","12","12","18","17"
"01",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40119,"272","0","0","0","2","17","22","32","32","33","34","48","22","30","0"
"01",40199,"","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",40300,"200","NSS","NSS","NSS","3","9","7","19","17","20","15","14","9","21","66"
"01",40400,"139","NSS","NSS","NSS","NSS","8","12","11","11","12","8","12","8","8","49"
"01",40500,"36","NSS","NSS","NSS","NSS","2","2","NSS","2","4","1","6","1","7","11"
"01",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40509,"36","NSS","NSS","NSS","NSS","2","2","NSS","2","4","1","6","1","7","11"
"01",40599,"","","","","","","","","","","","","","",""
"01",40600,"494","NSS","NSS","NSS","3","32","46","35","55","40","32","35","32","42","142"
"01",40700,"40","NSS","NSS","NSS","NSS","NSS","3","1","1","4","1","NSS","3","8","19"
"01",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",50100,"58","NSS","4","4","1","3","2","NSS","9","3","4","4","1","5","18"
"01",50200,"4","0","0","0","2","1","1","0","0","0","0","0","0","0","0"
"01",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60100,"4","0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"01",60101,"4","0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"01",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60199,"","","","","","","","","","","","","","",""
"01",60200,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"01",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60209,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"01",60299,"","","","","","","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70100,"10","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"01",70101,"10","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"01",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70199,"","","","","","","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70299,"","","","","","","","","","","","","","",""
"01",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80100,"23","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","23"
"01",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",80102,"23","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","23"
"01",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80199,"","","","","","","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80299,"","","","","","","","","","","","","","",""
"01",80300,"2","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"01",80400,"2","0","0","0","0","0","0","0","0","1","0","1","0","0","0"
"01",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90100,"209","NSS","NSS","1","5","19","14","24","28","27","25","9","10","7","40"
"01",90200,"44","NSS","NSS","NSS","NSS","1","1","4","7","3","4","3","4","2","15"
"01",90300,"16","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","2","NSS","NSS","12"
"01",90400,"53","NSS","NSS","NSS","NSS","NSS","7","3","9","3","1","2","NSS","NSS","28"
"01",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90599,"","","","","","","","","","","","","","",""
"01",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90799,"","","","","","","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91400,"46","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","46"
"01",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91900,"930","4","3","6","38","106","105","56","50","45","63","36","24","34","360"
"01",999999,"","","","","","","","","","","","","","",""
"02",10100,"913","2","2","NSS","18","45","45","53","42","56","30","31","18","35","536"
"02",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"02",10300,"3","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",10400,"4727","47","68","84","290","456","488","459","500","457","318","210","176","236","938"
"02",10900,"312","17","36","31","12","27","13","30","24","16","15","9","8","8","66"
"02",20100,"237","1","4","7","12","26","37","28","17","22","17","10","5","7","44"
"02",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20300,"127","19","27","4","3","5","4","11","11","6","3","1","1","3","29"
"02",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20600,"7","NSS","NSS","NSS","NSS","NSS","1","1","NSS","2","NSS","NSS","NSS","1","2"
"02",20601,"7","NSS","NSS","NSS","NSS","NSS","1","1","NSS","2","NSS","NSS","NSS","1","2"
"02",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20699,"","","","","","","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30100,"104","19","37","14","6","2","1","2","NSS","NSS","NSS","1","NSS","NSS","22"
"02",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30300,"4","0","0","0","1","1","1","1","0","0","0","0","0","0","0"
"02",30400,"38","4","4","3","5","5","1","3","3","2","NSS","NSS","2","1","5"
"02",30500,"40","4","14","8","2","NSS","1","1","NSS","1","NSS","NSS","NSS","NSS","9"
"02",30600,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30900,"23","3","8","2","1","2","2","1","NSS","1","NSS","NSS","NSS","NSS","3"
"02",40100,"21157","9","8","48","564","1731","2380","2421","2371","2377","2101","1713","1403","2354","1677"
"02",40101,"1867","NSS","NSS","13","52","130","185","185","204","189","199","150","144","285","131"
"02",40102,"4467","2","1","3","61","273","454","505","484","517","446","409","332","655","325"
"02",40103,"9383","1","2","9","170","818","1172","1122","1134","1092","967","739","611","976","570"
"02",40104,"36","NSS","NSS","NSS","NSS","4","4","5","2","5","2","4","1","2","7"
"02",40105,"2790","2","1","22","207","335","349","348","279","270","246","175","123","176","257"
"02",40106,"35","NSS","NSS","NSS","6","2","7","7","2","6","NSS","2","NSS","NSS","3"
"02",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40108,"12","NSS","NSS","NSS","1","NSS","3","3","NSS","1","NSS","2","NSS","NSS","2"
"02",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40110,"39","NSS","NSS","NSS","4","2","6","11","3","5","3","NSS","3","NSS","2"
"02",40111,"9","NSS","NSS","NSS","1","1","NSS","1","1","2","1","NSS","NSS","1","1"
"02",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",40113,"1766","3","3","1","58","152","163","172","212","198","148","110","102","139","305"
"02",40114,"67","NSS","NSS","NSS","2","2","3","2","5","5","4","12","6","17","9"
"02",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40119,"686","1","1","NSS","2","12","34","60","45","87","85","110","81","103","65"
"02",40199,"","","","","","","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40300,"536","NSS","NSS","NSS","5","29","38","64","51","68","54","55","36","99","37"
"02",40400,"216","1","NSS","NSS","NSS","11","19","17","24","33","22","22","22","34","11"
"02",40500,"77","NSS","NSS","NSS","NSS","5","6","4","5","7","3","11","9","23","4"
"02",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40509,"77","NSS","NSS","NSS","NSS","5","6","4","5","7","3","11","9","23","4"
"02",40599,"","","","","","","","","","","","","","",""
"02",40600,"2261","1","3","4","34","123","231","217","244","255","231","197","183","272","266"
"02",40700,"341","1","NSS","1","3","9","10","21","16","42","33","48","38","91","28"
"02",40900,"96","NSS","NSS","NSS","2","3","4","12","12","15","8","8","9","20","3"
"02",50100,"676","30","72","97","47","23","35","50","40","39","33","22","19","74","95"
"02",50200,"567","64","116","103","46","4","3","7","4","NSS","1","NSS","NSS","1","218"
"02",50900,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"02",60100,"56","NSS","13","15","16","NSS","1","NSS","1","3","NSS","1","1","NSS","5"
"02",60101,"55","NSS","13","15","16","NSS","1","NSS","1","2","NSS","1","1","NSS","5"
"02",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60103,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60199,"","","","","","","","","","","","","","",""
"02",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60299,"","","","","","","","","","","","","","",""
"02",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60900,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"02",70100,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"02",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70104,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"02",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70199,"","","","","","","","","","","","","","",""
"02",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","","","","","","","",""
"02",70300,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"02",70400,"43","NSS","NSS","1","NSS","2","1","8","3","4","7","1","NSS","2","14"
"02",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70900,"6","NSS","NSS","NSS","NSS","1","NSS","1","1","2","NSS","NSS","NSS","NSS","1"
"02",80100,"385","NSS","1","3","15","38","48","43","51","40","27","18","7","7","87"
"02",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80102,"376","NSS","1","3","14","38","47","42","50","40","26","17","7","7","84"
"02",80103,"7","NSS","NSS","NSS","1","NSS","NSS","1","1","NSS","1","NSS","NSS","NSS","3"
"02",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",80109,"2","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"02",80199,"","","","","","","","","","","","","","",""
"02",80200,"85","NSS","NSS","NSS","1","NSS","2","4","6","26","6","6","6","18","10"
"02",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80209,"85","NSS","NSS","NSS","1","NSS","2","4","6","26","6","6","6","18","10"
"02",80299,"","","","","","","","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80400,"2","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"02",80900,"15","NSS","NSS","NSS","NSS","NSS","3","2","2","1","3","2","NSS","NSS","2"
"02",90100,"896","NSS","3","10","35","72","74","98","108","122","105","87","59","97","26"
"02",90200,"637","3","1","1","5","20","36","53","51","60","57","49","50","64","187"
"02",90300,"37","NSS","NSS","NSS","NSS","1","1","1","2","3","6","2","7","6","8"
"02",90400,"117","NSS","NSS","NSS","NSS","1","5","16","13","23","12","13","16","14","4"
"02",90500,"2","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"02",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
